*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 15, 2016; 16:05:16

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0209 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD   RL1D   RL2D   RL3D   RL4D   RL5D   RL6D   RL7D   RL8D   RL9D   RL10   CDAD   LDAD   SDAD   SNW0C   SNW1C
 1992 276    52    49    9.0      2   0.55    355     14      0    591    369      0    0.0  0.000      0      0  0.000  0.000  0.001  0.000   3.49   0.00   0.00      0      0    156.1   0.00   0.00   0.43   2.07   3.68   3.81   0.53   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      31
 1992 277    53    50   10.0      2   0.61    391     14      0    640    405      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.48   0.00   0.00      0      0    155.9   0.00   0.00   0.44   2.19   3.92   4.00   0.65   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      34
 1992 278    54    51   10.0      2   0.69    444     14      0    685    458      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.78   0.00   0.00      0      0    155.3   0.00   0.00   0.46   2.31   4.00   4.00   0.78   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      37
 1992 279    55    52   10.0      3   0.73    476     14      0    698    490      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.68   0.00   0.00      0      0    153.0   0.00   0.00   0.47   2.34   4.00   4.00   0.82   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      41
 1992 280    56    53   10.0      3   0.76    497     14      0    772    511      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.64   0.00   0.00      0      0    152.3   0.00   0.00   0.47   2.50   4.00   4.00   1.00   0.02   0.00   0.00   0.00   0.00   0.00      0      0      0       0      44
 1992 281    57    54   10.0      3   0.75    511     14      0    829    525      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.63   0.00   0.00      0      0    147.1   0.00   0.00   0.48   2.61   4.00   4.00   1.15   0.04   0.00   0.00   0.00   0.00   0.00      0      0      0       0      48
 1992 282    58    55   10.0      3   0.73    535     14      0    918    550      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.58   0.00   0.00      0      0    137.0   0.00   0.00   0.48   2.80   4.00   4.00   1.38   0.08   0.00   0.00   0.00   0.00   0.00      0      0      0       0      52
 1992 283    59    56   11.0      3   0.78    573     15      0   1011    588      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.54   0.00   0.00      0      0    136.9   0.00   0.00   0.49   2.99   4.00   4.00   1.61   0.12   0.00   0.00   0.00   0.00   0.00      0      0      0       0      57
 1992 284    60    57   11.0      3   0.85    619     15      0   1110    634      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.51   0.00   0.00      0      0    136.7   0.00   0.00   0.50   3.18   4.00   4.00   1.86   0.19   0.00   0.00   0.00   0.00   0.00      0      0      0       0      62
 1992 285    61    58   11.0      3   0.92    678     17      0   1162    694      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.48   0.00   0.00      0      0    136.3   0.00   0.00   0.51   3.29   4.00   4.00   1.99   0.23   0.00   0.00   0.00   0.00   0.00      0      0      0       0      67
 1992 286    62    59   11.0      3   1.01    741     19      0   1252    760      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.45   0.00   0.00      0      0    135.8   0.00   0.00   0.53   3.46   4.00   4.00   2.21   0.31   0.00   0.00   0.00   0.00   0.00      0      0      0       0      73
 1992 287    63    60   12.0      3   1.09    810     22      0   1359    832      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.42   0.00   0.00      0      0    135.1   0.00   0.00   0.54   3.67   4.00   4.00   2.47   0.43   0.00   0.00   0.00   0.00   0.00      0      0      0       0      79
 1992 288    64    61   12.0      3   1.22    906     29      0   1455    935      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.39   0.00   0.00      0      0    134.2   0.00   0.00   0.55   3.85   4.00   4.00   2.71   0.56   0.00   0.00   0.00   0.00   0.00      0      0      0       0      86
 1992 289    65    62   12.0      3   1.32    988     38      0   1453   1026      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.34   0.00   0.00      0      0    133.2   0.00   0.00   0.57   3.83   4.00   4.00   2.71   0.56   0.00   0.00   0.00   0.00   0.00      0      0      0       0      93
 1992 290    66    63   13.0      3   1.41   1069     48      0   1465   1118      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.31   0.00   0.00      0      0    132.2   0.00   0.00   0.59   3.66   3.88   3.93   2.64   0.57   0.00   0.00   0.00   0.00   0.00      0      0      0       0     101
 1992 291    67    64   13.0      3   1.50   1140     59      0   1586   1198      0    0.0  0.000      0      0  0.000  0.000  0.022  0.041   3.28   0.00   0.00      0      0    131.3   0.00   0.00   0.60   3.57   4.00   4.00   2.91   0.81   0.00   0.00   0.00   0.00   0.00      0      0      0       0     108
 1992 292    68    65   13.0      3   1.56   1192     68      0   1740   1260      0    0.0  0.000      0      0  0.000  0.000  0.022  0.023   3.26   0.00   0.00      0      0    130.5   0.00   0.00   0.61   3.53   4.00   4.00   3.31   1.15   0.00   0.00   0.00   0.00   0.00      0      0      0       0     116
 1992 293    69    66   13.0      3   1.63   1255     79      0   1763   1334      0    0.0  0.000      0      0  0.000  0.000  0.022  0.006   3.24   0.00   0.00      0      0    129.6   0.00   0.00   0.61   3.49   4.00   4.00   3.37   1.21   0.00   0.00   0.00   0.00   0.00      0      0      0       0     125
 1992 294    70    67   13.0      3   1.69   1309     91      0   1908   1400      0    0.0  0.000      0      0  0.000  0.000  0.022  0.006   3.22   0.00   0.00      0      0    128.9   0.00   0.00   0.62   3.46   4.00   4.00   3.76   1.53   0.01   0.00   0.00   0.00   0.00      0      0      0       0     133
 1992 295    71    68   13.0      3   1.74   1358    102      0   2073   1460      0    0.0  0.000      0      0  0.000  0.000  0.022  0.001   3.20   0.00   0.00      0      0    128.1   0.00   0.00   0.63   3.42   4.00   4.00   4.00   1.90   0.02   0.00   0.00   0.00   0.00      0      0      0       0     143
 1992 296    72    69   14.0      3   1.82   1427    120      0   2218   1547      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.18   0.00   0.00      0      0    127.3   0.00   0.00   0.64   3.39   4.00   4.00   4.00   2.24   0.04   0.00   0.00   0.00   0.00      0      0      0       0     153
 1992 297    73    70   14.0      3   1.93   1528    150      0   2344   1678      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.15   0.00   0.00      0      0    126.2   0.00   0.00   0.65   3.36   4.00   4.00   4.00   2.54   0.06   0.00   0.00   0.00   0.00      0      0      0       0     164
 1992 298    74    71   14.0      3   2.07   1657    196      0   2449   1853      0    0.0  0.000      0      0  0.000  0.000  0.022  0.001   3.11   0.00   0.00      0      0    124.9   0.00   0.00   0.67   3.33   4.00   4.00   4.00   2.81   0.09   0.00   0.00   0.00   0.00      0      0      0       0     176
 1992 299    75    72   15.0      3   2.18   1760    239      0   2445   1999      0    0.0  0.000      0      0  0.000  0.000  0.022  0.001   3.07   0.00   0.00      0      0    123.9   0.00   0.00   0.68   3.29   3.96   3.99   3.98   2.80   0.09   0.00   0.00   0.00   0.00      0      0      0       0     188
 1992 300    76    73   15.0      3   2.32   1890    301      0   2569   2191      0    0.0  0.000      0      0  0.000  0.000  0.022  0.001   3.03   0.00   0.00      0      0    122.7   0.00   0.00   0.70   3.28   4.00   4.00   4.00   3.16   0.16   0.00   0.00   0.00   0.00      0      0      0       0     201
 1992 301    77    74   15.0      3   2.46   2026    377      0   2693   2403      0    0.0  0.000      0      0  0.000  0.000  0.022  0.001   2.99   0.00   0.00      0      0    121.5   0.00   0.00   0.72   3.27   4.00   4.00   4.00   3.60   0.25   0.00   0.00   0.00   0.00      0      0      0       0     213
 1992 302    78    75   16.0      3   2.49   2055    394      0   2721   2449      0    0.0  0.000      0      0  0.000  0.000  0.022  0.001   3.00   0.00   0.00      0      0    121.0   0.00   0.00   0.72   3.25   3.97   4.00   4.00   3.73   0.28   0.00   0.00   0.00   0.00      0      0      0       0     227
 1992 303    79    76   16.0      3   2.43   2108    427      0   2916   2535      0    0.0  0.000      0      0  0.000  0.000  0.022  0.001   2.96   0.00   0.00      0      0    115.3   0.00   0.00   0.73   3.28   4.00   4.00   4.00   4.00   0.48   0.00   0.00   0.00   0.00      0      0      0       0     240
 1992 304    80    77   16.0      3   2.49   2167    465      0   3094   2631      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   2.94   0.00   0.00      0      0    114.8   0.00   0.00   0.73   3.34   4.00   4.00   4.00   4.00   0.70   0.00   0.00   0.00   0.00      0      0      0       0     255
 1992 305    81    78   16.0      3   2.56   2236    512      0   3264   2749      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   2.91   0.00   0.00      0      0    114.3   0.00   0.00   0.74   3.40   4.00   4.00   4.00   4.00   0.92   0.00   0.00   0.00   0.00      0      0      0       0     271
 1992 306    82    79   16.0      3   2.65   2331    583      0   3412   2914      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   2.83   0.00   0.00      0      0    113.6   0.00   0.00   0.75   3.48   4.00   4.00   4.00   4.00   1.13   0.00   0.00   0.00   0.00      0      0      0       0     287
 1992 307    83    80   17.0      3   2.78   2461    690      0   3528   3151      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   2.69   0.00   0.00      0      0    112.9   0.00   0.00   0.77   3.57   4.00   4.00   4.00   4.00   1.32   0.00   0.00   0.00   0.00      0      0      0       0     304
 1992 308    84    81   17.0      3   2.84   2524    745      0   3655   3269      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   2.64   0.00   0.00      0      0    112.4   0.00   0.00   0.77   3.70   4.00   4.00   4.00   4.00   1.53   0.00   0.00   0.00   0.00      0      0      0       0     322
 1992 309    85    82   17.0      3   2.85   2549    767      0   3766   3316      0    0.0  0.000      0      0  0.000  0.000  0.026  0.015   2.64   0.00   0.00      0      0    111.9   0.00   0.00   0.78   3.87   4.00   4.00   4.00   4.00   1.71   0.00   0.00   0.00   0.00      0      0      0       0     340
 1992 310    86    83   17.0      3   2.57   2577    793      0   3874   3370      0    0.0  0.000      0      0  0.000  0.000  0.028  0.000   2.63   0.00   0.00      0      0     99.7   0.00   0.00   0.78   4.00   4.00   4.00   4.00   4.00   1.88   0.00   0.00   0.00   0.00      0      0      0       0     359
 1992 311    87    84   17.0      3   2.58   2621    835      0   4042   3456      0    0.0  0.000      0      0  0.000  0.000  0.028  0.000   2.59   0.00   0.00      0      0     98.3   0.00   0.00   0.79   4.00   4.00   4.00   4.00   4.00   2.10   0.00   0.00   0.00   0.00      0      0      0       0     378
 1992 312    88    85   17.0      3   2.63   2683    895      0   4209   3578      0    0.0  0.000      0      0  0.000  0.000  0.028  0.000   2.52   0.00   0.00      0      0     98.1   0.00   0.00   0.79   4.00   4.00   4.00   4.00   4.00   2.25   0.00   0.00   0.00   0.00      0      0      0       0     398
 1992 313    89    86   17.0      3   2.71   2767    983      0   4358   3750      0    0.0  0.000      0      0  0.000  0.000  0.029  0.000   2.42   0.00   0.00      0      0     97.9   0.00   0.00   0.80   4.00   4.00   4.00   4.00   4.00   2.38   0.00   0.00   0.00   0.00      0      0      0       0     419
 1992 314    90    87   18.0      3   2.81   2881   1112      0   4474   3993      0    0.0  0.000      0      0  0.000  0.000  0.031  0.000   2.29   0.00   0.00      0      0     97.7   0.00   0.00   0.82   4.00   4.00   4.00   4.00   4.00   2.50   0.00   0.00   0.00   0.00      0      0      0       0     441
 1992 315    91    88   18.0      3   2.90   2981   1154      0   4459   4136      0    0.0  0.000      0      0  0.000  0.000  0.035  0.000   2.22   0.00   0.00      0      0     97.3   0.00   0.00   0.83   4.00   4.00   4.00   3.99   3.99   2.49   0.00   0.00   0.00   0.00      0      0      0       0     463
 1992 316    92    89   18.0      3   3.08   3173   1354      0   4459   4527      0    0.0  0.000      0      0  0.000  0.000  0.042  0.000   2.04   0.00   0.00      0      0     97.0   0.00   0.00   0.85   4.00   4.00   4.00   4.00   4.00   2.50   0.00   0.00   0.00   0.00      0      0      0       0     486
 1992 317    93    90   19.0      3   3.21   3326   1569      0   4514   4894      0    0.0  0.000      0      0  0.000  0.000  0.044  0.000   1.90   0.00   0.00      0      0     96.6   0.00   0.00   0.86   4.00   4.00   4.00   4.00   4.00   2.57   0.00   0.00   0.00   0.00      0      0      0       0     508
 1992 318    94    91   19.0      3   3.29   3434   1746      0   4612   5180      0    0.0  0.000      0      0  0.000  0.000  0.057  0.000   1.80   0.00   0.00      0      0     95.9   0.00   0.00   0.88   4.00   4.00   4.00   4.00   4.00   2.69   0.00   0.00   0.00   0.00      0      0      0       0     531
 1992 319    95    92   20.0      3   3.37   3543   1952      0   4610   5495      0    0.0  0.000      0      0  0.000  0.000  0.070  0.000   1.71   0.00   0.00      0      0     95.2   0.00   0.00   0.89   4.00   4.00   4.00   4.00   4.00   2.70   0.00   0.00   0.00   0.00      0      0      0       0     554
 1992 320    96    93   20.0      3   3.42   3629   2133      0   4663   5762      0    0.0  0.000      0      0  0.000  0.000  0.078  0.000   1.64   0.00   0.00      0      0     94.3   0.00   0.00   0.91   4.00   4.00   4.00   4.00   4.00   2.78   0.00   0.00   0.00   0.00      0      0      0       0     577
 1992 321    97    94   20.0      3   3.43   3676   2236      0   4826   5912      0    0.0  0.000      0      0  0.000  0.000  0.090  0.000   1.61   0.00   0.00      0      0     93.2   0.00   0.00   0.92   4.00   4.00   4.00   4.00   4.00   2.96   0.24   0.00   0.00   0.00      0      0      0       0     600
 1992 322    98    95   20.0      3   3.42   3712   2319      0   4994   6031      0    0.0  0.000      0      0  0.000  0.000  0.100  0.000   1.59   0.00   0.00      0      0     92.1   0.00   0.00   0.92   4.00   4.00   4.00   4.00   4.00   3.14   0.58   0.00   0.00   0.00      0      0      0       0     624
 1992 323    99    96   20.0      3   3.41   3752   2414      0   5159   6166      0    0.0  0.000      0      0  0.000  0.000  0.101  0.000   1.57   0.00   0.00      0      0     91.0   0.00   0.00   0.93   4.00   4.00   4.00   4.00   4.00   3.31   0.97   0.00   0.00   0.00      0      0      0       0     649
 1992 324   100    97   21.0      3   3.43   3810   2560      0   5294   6370      0    0.0  0.000      0      0  0.000  0.000  0.101  0.000   1.54   0.00   0.00      0      0     89.9   0.00   0.00   0.94   4.00   4.00   4.00   4.00   4.00   3.45   1.33   0.00   0.00   0.00      0      0      0       0     675
 1992 325   101    98   21.0      3   3.45   3875   2734      0   5346   6610      0    0.0  0.000      0      0  0.000  0.000  0.100  0.000   1.49   0.00   0.00      0      0     88.9   0.00   0.00   0.95   4.00   4.00   4.00   4.00   4.00   3.50   1.52   0.00   0.00   0.00      0      0      0       0     701
 1992 326   102    99   21.0      3   3.44   3912   2837      0   5327   6749      0    0.0  0.000      0      0  0.000  0.000  0.104  0.000   1.48   0.00   0.00      0      0     87.8   0.00   0.00   0.96   4.00   4.00   4.00   3.99   3.99   3.49   1.53   0.00   0.00   0.00      0      0      0       0     728
 1992 327   103   100   21.0      3   3.41   3940   2917      0   5474   6858      0    0.0  0.000      0      0  0.000  0.000  0.110  0.000   1.46   0.00   0.00      0      0     86.7   0.00   0.00   0.97   4.00   4.00   4.00   4.00   4.00   3.64   1.90   0.00   0.00   0.00      0      0      0       0     755
 1992 328   104   101   22.0      3   3.39   3964   2986      0   5595   6950      0    0.0  0.000      0      0  0.000  0.000  0.113  0.000   1.45   0.00   0.00      0      0     85.5   0.00   0.00   0.97   4.00   4.00   4.00   4.00   4.00   3.77   2.16   0.00   0.00   0.00      0      0      0       0     782
 1992 329   105   102   22.0      3   3.38   4008   3113      0   5693   7120      0    0.0  0.000      0      0  0.000  0.000  0.113  0.000   1.43   0.00   0.00      0      0     84.4   0.00   0.00   0.98   4.00   4.00   4.00   4.00   4.00   3.88   2.35   0.00   0.00   0.00      0      0      0       0     810
 1992 330   106   103   22.0      3   3.38   4056   3252      0   5762   7309      0    0.0  0.000      0      0  0.000  0.000  0.113  0.000   1.40   0.00   0.00      0      0     83.3   0.00   0.00   1.00   4.00   4.00   4.00   4.00   4.00   3.96   2.46   0.00   0.00   0.00      0      0      0       0     839
 1992 331   107   104   22.0      3   3.38   4107   3397      0   5802   7503      0    0.0  0.000      0      0  0.000  0.000  0.116  0.000   1.37   0.00   0.00      0      0     82.2   0.00   0.00   1.01   4.00   4.00   4.00   4.00   4.00   4.00   2.50   0.00   0.00   0.00      0      0      0       0     867
 1992 332   108   105   22.0      3   3.37   4156   3538      0   5941   7694      0    0.0  0.000      0      0  0.000  0.000  0.119  0.000   1.34   0.00   0.00      0      0     81.2   0.00   0.00   1.02   4.00   4.00   4.00   4.00   4.00   4.00   2.58   0.00   0.00   0.00      0      0      0       0     896
 1992 333   109   106   22.0      3   3.37   4207   3685      0   5995   7892      0    0.0  0.000      0      0  0.000  0.000  0.123  0.000   1.32   0.00   0.00      0      0     80.1   0.00   0.00   1.03   4.00   4.00   4.00   4.00   4.00   4.00   2.61   0.00   0.00   0.00      0      0      0       0     926
 1992 334   110   107   22.0      3   3.37   4269   3861      0   6017   8130      0    0.0  0.000      0      0  0.000  0.000  0.125  0.000   1.29   0.00   0.00      0      0     79.0   0.00   0.00   1.05   4.00   4.00   4.00   4.00   4.00   4.00   2.63   0.00   0.00   0.00      0      0      0       0     956
 1992 335   111   108   22.0      4   3.32   4227   3280      0   6064   8313      0    0.0  0.000    805      0  0.000  0.000  0.128  0.000   1.40   0.00   0.10      0    805     78.5   0.00   0.00   1.06   4.00   4.00   4.00   4.00   4.00   4.00   2.68   0.00   0.00   0.00      0      0      0       0     986
 1992 336   112   109   22.0      4   3.26   4182   3326      0   6208   8426      0    0.0  0.000    918      0  0.000  0.000  0.132  0.000   1.41   0.00   0.11      0    918     78.1   0.00   0.00   1.07   4.00   4.00   4.00   4.00   4.00   4.00   2.80   0.00   0.00   0.00      0      0      0       0    1016
 1992 337   113   110   22.0      4   3.22   4136   3366      0   6374   8521      0    0.0  0.000   1020      0  0.000  0.000  0.102  0.000   1.42   0.00   0.12      0   1020     77.9   0.00   0.00   1.08   4.00   4.00   4.00   4.00   4.00   4.00   2.94   0.00   0.00   0.00      0      0      0       0    1048
 1992 338   114   111   22.0      4   3.18   4087   3415      0   6489   8645      0    0.0  0.000   1143      0  0.000  0.000  0.098  0.000   1.42   0.00   0.13      0   1143     77.9   0.00   0.00   1.09   4.00   4.00   4.00   4.00   4.00   4.00   3.05   0.00   0.00   0.00      0      0      0       0    1079
 1992 339   115   112   22.0      4   3.15   4035   3478      0   6616   8814      0    0.0  0.000   1300      0  0.000  0.000  0.092  0.000   1.43   0.00   0.15      0   1300     78.0   0.00   0.00   1.10   4.00   4.00   4.00   4.00   4.00   4.00   3.15   0.09   0.00   0.00      0      0      0       0    1112
 1992 340   116   113   22.0      4   3.11   3981   3541      0   6641   8979      0    0.0  0.000   1457      0  0.000  0.000  0.087  0.000   1.43   0.00   0.16      0   1457     78.2   0.00   0.00   1.11   4.00   4.00   4.00   4.00   4.00   4.00   3.18   0.14   0.00   0.00      0      0      0       0    1145
 1992 341   117   114   22.0      4   3.08   3923   3621      0   6694   9201      0    0.0  0.000   1656      0  0.000  0.000  0.081  0.000   1.44   0.00   0.18      0   1656     78.5   0.00   0.00   1.12   4.00   4.00   4.00   4.00   4.00   4.00   3.23   0.24   0.00   0.00      0      0      0       0    1178
 1992 342   118   115   22.0      4   3.05   3863   3685      0   6758   9365      0    0.0  0.000   1817      0  0.000  0.000  0.077  0.000   1.44   0.00   0.19      0   1817     79.0   0.00   0.00   1.13   4.00   4.00   4.00   4.00   4.00   4.00   3.28   0.36   0.00   0.00      0      0      0       0    1212
 1992 343   119   116   22.0      4   3.02   3800   3752      0   6836   9537      0    0.0  0.000   1985      0  0.000  0.000  0.073  0.000   1.45   0.00   0.21      0   1985     79.6   0.00   0.00   1.14   4.00   4.00   4.00   4.00   4.00   4.00   3.35   0.51   0.00   0.00      0      0      0       0    1245
 1992 344   120   117   22.0      4   3.00   3734   3822      0   6871   9715      0    0.0  0.000   2159      0  0.000  0.000  0.068  0.000   1.45   0.00   0.22      0   2159     80.3   0.00   0.00   1.15   4.00   4.00   4.00   4.00   4.00   4.00   3.38   0.60   0.00   0.00      0      0      0       0    1280
 1992 345   121   118   22.0      4   2.97   3665   3898      0   6909   9913      0    0.0  0.000   2350      0  0.000  0.000  0.063  0.000   1.46   0.00   0.24      0   2350     81.1   0.00   0.00   1.16   4.00   4.00   4.00   4.00   4.00   4.00   3.41   0.70   0.00   0.00      0      0      0       0    1314
 1992 346   122   119   22.0      4   2.95   3593   3967      0   6966  10082      0    0.0  0.000   2522      0  0.000  0.000  0.059  0.000   1.47   0.00   0.25      0   2522     82.2   0.00   0.00   1.17   4.00   4.00   4.00   4.00   4.00   4.00   3.46   0.81   0.00   0.00      0      0      0       0    1348
 1992 347   123   120   22.0      4   2.93   3519   4032      0   7086  10237      0    0.0  0.000   2686      0  0.000  0.000  0.055  0.000   1.47   0.00   0.26      0   2686     83.3   0.00   0.00   1.17   4.00   4.00   4.00   4.00   4.00   4.00   3.55   1.00   0.00   0.00      0      0      0       0    1383
 1992 348   124   121   22.0      5   2.90   3519   4032    281   7115  10518   3583    7.8  0.027   2967      7  0.000  0.000  0.098  0.000   1.43   9.48   0.28      0   2967     82.3   0.00   0.00   1.18   4.00   4.00   4.00   4.00   4.00   4.00   3.58   1.06   0.00   0.00      0      0      0       0    1419
 1992 349   125   122   22.0      5   2.86   3519   4032    540   7139  10777   3583   15.1  0.050   3226      7  0.000  0.000  0.108  0.000   1.39  16.74   0.30      0   3226     81.2   0.00   0.00   1.19   4.00   4.00   4.00   4.00   4.00   4.00   3.61   1.12   0.00   0.00      0      0      0       0    1454
 1992 350   126   123   22.0      5   2.82   3519   4032    732   7184  10969   3583   20.4  0.067   3418      7  0.000  0.000  0.116  0.000   1.36  21.43   0.31      0   3418     80.0   0.00   0.00   1.20   4.00   4.00   4.00   4.00   4.00   4.00   3.65   1.17   0.00   0.00      0      0      0       0    1490
 1992 351   127   124   22.0      5   2.77   3519   4032    972   7193  11209   3583   27.1  0.087   3657      7  0.000  0.000  0.118  0.000   1.32  26.57   0.33      0   3657     78.8   0.00   0.00   1.21   4.00   4.00   4.00   4.00   4.00   4.00   3.66   1.19   0.00   0.00      0      0      0       0    1526
 1992 352   128   125   22.0      5   2.73   3519   4032   1240   7171  11477   3583   34.6  0.108   3926      7  0.000  0.000  0.124  0.000   1.28  31.59   0.34      0   3926     77.6   0.00   0.00   1.22   4.00   4.00   4.00   4.00   4.00   3.99   3.66   1.19   0.00   0.00      0      0      0       0    1562
 1992 353   129   126   22.0      5   2.69   3519   4032   1508   7191  11745   3583   42.1  0.128   4193      7  0.000  0.000  0.130  0.000   1.25  35.96   0.36      0   4193     76.3   0.00   0.00   1.23   4.00   4.00   4.00   4.00   4.00   4.00   3.68   1.20   0.00   0.00      0      0      0       0    1598
 1992 354   130   127   22.0      5   2.64   3519   4032   1777   7161  12014   3583   49.6  0.148   4462      7  0.000  0.000  0.136  0.000   1.21  39.81   0.37      0   4462     75.0   0.00   0.00   1.24   4.00   4.00   4.00   3.99   3.99   3.99   3.67   1.20   0.00   0.00      0      0      0       0    1634
 1992 355   131   128   22.0      5   2.59   3519   4032   2045   7187  12282   3583   57.1  0.167   4731      7  0.000  0.000  0.142  0.000   1.17  43.23   0.39      0   4731     73.7   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.70   1.21   0.00   0.00      0      0      0       0    1669
 1992 356   132   129   22.0      5   2.55   3519   4032   2314   7185  12551   3583   64.6  0.184   4999      7  0.000  0.000  0.149  0.000   1.13  46.28   0.40      0   4999     72.3   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.70   1.22   0.00   0.00      0      0      0       0    1705
 1992 357   133   130   22.0      5   2.50   3519   3940   2583   7149  12727   3583   72.1  0.203   5268      7  0.000  0.000  0.155  0.000   1.11  49.02   0.41      0   5268     70.9   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.70   1.22   0.00   0.00      0      0      0       0    1741
 1992 358   134   131   22.0      5   2.45   3519   3846   2851   7114  12902   3583   79.6  0.221   5537      7  0.000  0.000  0.163  0.000   1.08  51.50   0.43      0   5537     69.5   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.70   1.22   0.00   0.00      0      0      0       0    1777
 1992 359   135   132   22.0      5   2.40   3519   3925   3120   7118  13250   3583   87.1  0.235   5806      7  0.000  0.000  0.165  0.021   1.04  53.74   0.44      0   5806     68.1   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.72   1.23   0.00   0.00      0      0      0       0    1813
 1992 360   136   133   22.0      5   2.34   3519   3979   3361   7109  13545   3583   93.8  0.248   6047      7  0.000  0.000  0.168  0.000   1.00  55.59   0.45      0   6047     66.6   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.72   1.23   0.00   0.00      0      0      0       0    1848
 1992 361   137   134   22.0      5   2.29   3519   4032   3582   7136  13819   3583  100.0  0.259   6268      7  0.000  0.000  0.180  0.000   0.97  57.15   0.45      0   6268     65.1   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.75   1.25   0.00   0.00      0      0      0       0    1884
 1992 362   138   135   22.0      5   2.24   3519   4032   3803   7159  14040   3583  106.1  0.271   6488      7  0.000  0.000  0.189  0.000   0.94  58.61   0.46      0   6488     63.6   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.77   1.27   0.00   0.00      0      0      0       0    1919
 1992 363   139   136   22.0      5   2.18   3519   4032   4071   7164  14308   3583  113.6  0.285   6757      7  0.000  0.000  0.197  0.000   0.91  60.25   0.47      0   6757     62.0   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.79   1.28   0.00   0.00      0      0      0       0    1955
 1992 364   140   137   22.0      5   2.13   3519   3891   4340   7128  14436   3583  121.1  0.301   7026      7  0.000  0.000  0.214  0.000   0.90  61.77   0.49      0   7026     60.4   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.79   1.28   0.00   0.00      0      0      0       0    1991
 1992 365   141   138   22.0      5   2.07   3519   3767   4586   7092  14558   3583  128.0  0.315   7271      7  0.000  0.000  0.240  0.000   0.88  63.07   0.50      0   7271     58.8   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.79   1.28   0.00   0.00      0      0      0       0    2027
 1992 366   142   139   22.0      5   2.02   3519   3680   4793   7057  14678   3583  133.8  0.327   7479      7  0.000  0.000  0.242  0.000   0.87  64.09   0.51      0   7479     57.3   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.79   1.28   0.00   0.00      0      0      0       0    2062
 1993 001   143   140   22.0      5   1.96   3519   3577   5016   7022  14797   3583  140.0  0.339   7702      7  0.000  0.000  0.242  0.000   0.86  65.13   0.52      0   7702     55.7   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.79   1.28   0.00   0.00      0      0      0       0    2097
