*SOIL-PLANT-ATMOSPHERE MODULE OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 23, 2016; 18:31:31

*RUN   1        : UYSB                    
 MODEL          : CRGRO040 - Soybean         
 EXPERIMENT     : UYSB0335 SB    late to create DSS                             
 TREATMENT  1   : UYSB                    

@YEAR DOY   DAS   SRAA   TMXA   TMNA   EOAA   ETAA   EPAA   ESAA   EFAD   ETAC   EPAC   ESAC   EFAC
 2003 288    56  25.80  26.40  11.80  6.271  1.005  0.263  0.742  0.000   96.7    2.3   94.4    0.0
 2003 289    57  26.40  30.80  12.70  6.801  0.998  0.315  0.683  0.000   97.7    2.6   95.1    0.0
 2003 290    58  21.90  30.30  16.30  5.760  0.932  0.296  0.636  0.000   98.6    2.9   95.7    0.0
 2003 291    59  17.90  32.90  19.00  4.935  3.242  0.282  2.960  0.000  101.8    3.2   98.7    0.0
 2003 292    60  22.40  23.90  14.40  5.376  0.994  0.351  0.643  0.000  102.8    3.5   99.3    0.0
 2003 293    61  10.90  21.20  11.10  2.457  0.778  0.175  0.603  0.000  103.6    3.7   99.9    0.0
 2003 294    62  25.50  23.50  12.00  5.961  1.019  0.449  0.570  0.000  104.6    4.1  100.5    0.0
 2003 295    63  26.90  24.20   9.10  6.187  1.039  0.497  0.542  0.000  105.7    4.6  101.0    0.0
 2003 296    64  27.30  27.20  11.00  6.616  1.079  0.561  0.518  0.000  106.7    5.2  101.5    0.0
 2003 297    65  22.90  32.00  14.80  6.030  1.078  0.582  0.497  0.000  107.8    5.8  102.0    0.0
 2003 298    66  11.40  24.90  19.20  2.857  2.857  0.209  2.648  0.000  110.7    6.0  104.7    0.0
 2003 299    67  21.10  25.90  14.70  5.150  4.838  0.672  4.166  0.000  115.5    6.7  108.9    0.0
 2003 300    68  27.30  20.80   8.40  5.910  3.662  0.882  2.780  0.000  119.2    7.5  111.6    0.0
 2003 301    69  27.40  23.80   9.00  6.192  2.409  0.986  1.423  0.000  121.6    8.5  113.1    0.0
 2003 302    70  27.50  26.40  10.80  6.503  2.228  1.128  1.100  0.000  123.8    9.6  114.2    0.0
 2003 303    71  27.90  31.30  15.90  7.245  2.329  1.399  0.931  0.000  126.1   11.0  115.1    0.0
 2003 304    72  10.40  19.90  11.50  2.262  2.262  0.347  1.916  0.000  128.4   11.4  117.0    0.0
 2003 305    73  27.90  18.60   8.10  5.773  5.702  1.350  4.352  0.000  134.1   12.7  121.4    0.0
 2003 306    74  27.80  20.00   4.50  5.664  4.241  1.383  2.857  0.000  138.3   14.1  124.2    0.0
 2003 307    75  27.80  21.20   5.00  5.776  2.903  1.474  1.429  0.000  141.2   15.6  125.6    0.0
 2003 308    76  25.00  22.40   9.50  5.483  2.576  1.473  1.103  0.000  143.8   17.1  126.7    0.0
 2003 309    77  28.00  24.60  11.10  6.383  2.769  1.836  0.932  0.000  146.6   18.9  127.7    0.0
 2003 310    78  25.10  26.60  13.50  5.956  2.687  1.864  0.822  0.000  149.3   20.8  128.5    0.0
 2003 311    79  25.30  27.80  14.80  6.120  2.863  2.119  0.744  0.000  152.1   22.9  129.2    0.0
 2003 312    80  21.00  29.70  14.90  5.168  2.663  1.978  0.685  0.000  154.8   24.9  129.9    0.0
 2003 313    81  16.70  29.60  18.00  4.178  2.394  1.756  0.638  0.000  157.2   26.6  130.6    0.0
 2003 314    82  27.50  30.40  14.90  6.745  3.692  3.093  0.599  0.000  160.9   29.7  131.2    0.0
 2003 315    83  24.40  33.80  16.50  6.254  6.254  2.603  3.651  0.000  167.1   32.3  134.8    0.0
 2003 316    84  12.00  20.20  13.90  2.556  2.556  1.039  1.517  0.000  169.7   33.4  136.3    0.0
 2003 317    85  24.50  19.50  11.30  5.042  5.042  2.116  2.927  0.000  174.7   35.5  139.3    0.0
 2003 318    86  28.50  22.70   8.20  5.942  5.942  3.286  2.656  0.000  180.7   38.8  141.9    0.0
 2003 319    87  27.30  29.30  11.70  6.341  6.341  2.800  3.541  0.000  187.0   41.6  145.5    0.0
 2003 320    88   8.60  21.90  17.70  1.911  1.911  0.879  1.032  0.000  188.9   42.4  146.5    0.0
 2003 321    89  15.00  26.60  16.30  3.476  3.476  1.651  1.825  0.000  192.4   44.1  148.3    0.0
 2003 322    90  11.50  18.10  13.20  2.329  2.329  1.148  1.181  0.000  194.7   45.2  149.5    0.0
 2003 323    91  26.20  25.50  13.80  5.847  5.847  2.931  2.916  0.000  200.6   48.2  152.4    0.0
 2003 324    92  29.80  20.20  11.20  6.069  6.069  3.552  2.517  0.000  206.7   51.7  154.9    0.0
 2003 325    93  30.50  25.70   9.80  6.574  6.574  3.636  2.939  0.000  213.2   55.4  157.9    0.0
 2003 326    94  29.70  33.10  15.60  7.281  6.500  5.066  1.434  0.000  219.7   60.4  159.3    0.0
 2003 327    95  27.30  34.10  19.20  6.922  6.922  3.843  3.079  0.000  226.7   64.3  162.4    0.0
 2003 328    96   8.80  19.40  15.40  1.823  1.823  1.039  0.784  0.000  228.5   65.3  163.2    0.0
 2003 329    97  27.90  27.60  13.40  6.281  6.281  3.832  2.449  0.000  234.8   69.1  165.6    0.0
 2003 330    98  17.00  29.50  18.00  4.046  4.046  2.370  1.676  0.000  238.8   71.5  167.3    0.0
 2003 331    99  30.00  29.20  17.40  7.073  7.073  4.210  2.863  0.000  245.9   75.7  170.2    0.0
 2003 332   100  15.70  27.50  14.70  3.555  3.555  2.125  1.430  0.000  249.4   77.8  171.6    0.0
 2003 333   101  31.00  29.10  14.00  7.104  7.104  5.408  1.696  0.000  256.5   83.3  173.3    0.0
 2003 334   102  11.50  22.20  16.50  2.475  2.475  1.504  0.971  0.000  259.0   84.8  174.3    0.0
 2003 335   103  28.70  26.10  16.20  6.454  6.454  3.949  2.505  0.000  265.5   88.7  176.8    0.0
 2003 336   104  22.60  25.70  13.20  4.938  4.938  3.032  1.905  0.000  270.4   91.7  178.7    0.0
 2003 337   105  24.60  29.00  14.50  5.643  5.643  4.204  1.438  0.000  276.0   95.9  180.1    0.0
 2003 338   106  14.90  27.80  16.90  3.432  3.432  2.125  1.307  0.000  279.5   98.1  181.4    0.0
 2003 339   107  31.10  24.80  13.30  6.718  6.718  4.181  2.538  0.000  286.2  102.2  183.9    0.0
 2003 340   108  31.10  25.40   9.20  6.542  6.542  4.202  2.340  0.000  292.7  106.4  186.3    0.0
 2003 341   109  19.60  27.10  13.30  4.351  4.351  2.722  1.629  0.000  297.1  109.2  187.9    0.0
 2003 342   110  13.60  24.00  12.80  2.895  2.895  1.817  1.078  0.000  300.0  111.0  189.0    0.0
 2003 343   111  30.90  22.10  11.20  6.336  6.336  3.979  2.357  0.000  306.3  115.0  191.4    0.0
 2003 344   112  29.80  27.70   9.90  6.481  6.481  4.074  2.407  0.000  312.8  119.0  193.8    0.0
 2003 345   113  19.30  26.80  11.80  4.215  4.215  2.655  1.561  0.000  317.0  121.7  195.3    0.0
 2003 346   114  28.20  23.90   9.70  5.840  5.840  3.731  2.108  0.000  322.9  125.4  197.4    0.0
 2003 347   115  20.80  24.60  13.90  4.499  4.499  2.835  1.664  0.000  327.4  128.3  199.1    0.0
 2003 348   116  26.60  27.50  15.70  6.041  6.041  3.872  2.168  0.000  333.4  132.1  201.3    0.0
 2003 349   117  10.10  24.00  14.80  2.185  2.185  1.376  0.809  0.000  335.6  133.5  202.1    0.0
 2003 350   118  29.90  21.20  10.80  6.039  6.039  3.793  2.246  0.000  341.6  137.3  204.3    0.0
 2003 351   119  31.30  24.10  10.10  6.523  6.523  4.093  2.430  0.000  348.1  141.4  206.7    0.0
 2003 352   120  31.90  26.80  11.10  6.931  6.931  5.172  1.759  0.000  355.1  146.6  208.5    0.0
 2003 353   121  20.60  29.20  16.30  4.795  4.795  3.000  1.795  0.000  359.9  149.6  210.3    0.0
 2003 354   122  11.20  25.20  17.60  2.515  2.515  1.570  0.945  0.000  362.4  151.1  211.2    0.0
 2003 355   123  27.80  29.90  17.90  6.604  6.604  4.108  2.495  0.000  369.0  155.2  213.7    0.0
 2003 356   124  16.00  23.70  12.60  3.391  3.391  2.105  1.286  0.000  372.4  157.4  215.0    0.0
 2003 357   125  30.10  24.00  10.70  6.305  6.305  3.975  2.330  0.000  378.7  161.3  217.4    0.0
 2003 358   126  22.90  25.80  12.90  4.995  4.995  3.080  1.915  0.000  383.7  164.4  219.3    0.0
 2003 359   127  31.40  29.50  17.10  7.390  7.390  5.371  2.018  0.000  391.1  169.8  221.3    0.0
 2003 360   128  26.80  29.60  16.00  6.264  6.162  4.857  1.304  0.000  397.2  174.6  222.6    0.0
 2003 361   129   9.10  26.70  18.10  2.092  2.092  1.277  0.814  0.000  399.3  175.9  223.4    0.0
 2003 362   130  18.20  22.70  15.50  3.909  3.909  2.378  1.532  0.000  403.2  178.3  224.9    0.0
 2003 363   131  29.60  24.00   9.80  6.165  6.165  3.735  2.430  0.000  409.4  182.0  227.4    0.0
 2003 364   132  27.90  28.40  11.30  6.211  6.211  4.244  1.967  0.000  415.6  186.3  229.3    0.0
 2003 365   133  28.90  22.90  13.80  6.143  6.143  3.696  2.447  0.000  421.7  190.0  231.8    0.0
 2004 001   134  30.10  27.40   8.70  6.488  6.487  4.941  1.546  0.000  428.2  194.9  233.3    0.0
 2004 002   135  31.60  27.40  10.40  6.908  6.397  5.244  1.153  0.000  434.6  200.2  234.5    0.0
 2004 003   136  31.60  29.80  13.70  7.295  6.482  5.520  0.962  0.000  441.1  205.7  235.4    0.0
 2004 004   137  23.10  30.90  16.90  5.533  5.014  4.171  0.842  0.000  446.1  209.8  236.3    0.0
 2004 005   138  25.00  32.50  20.20  6.242  5.446  4.688  0.759  0.000  451.6  214.5  237.0    0.0
 2004 006   139  27.90  33.70  18.40  6.969  5.908  5.212  0.696  0.000  457.5  219.7  237.7    0.0
 2004 007   140  19.80  32.80  18.80  4.915  4.915  2.867  2.048  0.000  462.4  222.6  239.8    0.0
 2004 008   141  29.20  30.90  19.90  7.161  6.534  5.310  1.223  0.000  468.9  227.9  241.0    0.0
 2004 009   142  26.60  31.10  20.40  6.564  5.847  4.846  1.001  0.000  474.8  232.8  242.0    0.0
 2004 010   143  23.40  30.90  20.30  5.761  5.102  4.233  0.868  0.000  479.9  237.0  242.9    0.0
 2004 011   144  28.50  26.90  20.10  6.708  5.683  4.906  0.778  0.000  485.6  241.9  243.7    0.0
 2004 012   145  19.50  27.30  18.20  4.547  4.020  3.310  0.711  0.000  489.6  245.2  244.4    0.0
 2004 013   146  23.90  27.70  17.00  5.550  4.679  4.021  0.658  0.000  494.3  249.2  245.0    0.0
 2004 014   147  29.50  29.20  17.30  6.988  5.633  5.017  0.616  0.000  499.9  254.3  245.6    0.0
 2004 015   148  22.60  26.70  15.90  5.150  4.276  3.695  0.581  0.000  504.2  257.9  246.2    0.0
 2004 016   149  28.70  27.00  13.40  6.438  5.148  4.597  0.551  0.000  509.3  262.5  246.8    0.0
 2004 017   150  13.50  28.50  15.90  3.144  2.760  2.234  0.526  0.000  512.1  264.8  247.3    0.0
 2004 018   151  12.80  27.30  18.60  3.003  2.627  2.123  0.504  0.000  514.7  266.9  247.8    0.0
 2004 019   152  14.30  23.60  18.40  3.211  3.211  1.752  1.459  0.000  517.9  268.7  249.3    0.0
 2004 020   153  17.30  28.50  17.90  4.097  3.414  2.864  0.550  0.000  521.3  271.5  249.8    0.0
 2004 021   154  26.70  29.10  18.70  6.408  4.977  4.453  0.524  0.000  526.3  276.0  250.3    0.0
 2004 022   155  26.10  30.00  19.30  6.359  4.894  4.392  0.502  0.000  531.2  280.4  250.8    0.0
 2004 023   156  24.20  29.10  19.10  5.833  4.168  3.685  0.483  0.000  535.4  284.0  251.3    0.0
 2004 024   157  26.70  30.50  18.40  6.507  3.609  3.144  0.465  0.000  539.0  287.2  251.8    0.0
 2004 025   158  28.30  29.80  15.70  6.712  3.190  2.740  0.450  0.000  542.2  289.9  252.2    0.0
 2004 026   159  29.30  32.00  13.90  7.033  2.864  2.429  0.436  0.000  545.0  292.4  252.7    0.0
 2004 027   160  29.80  30.60  14.60  7.083  3.102  2.180  0.923  0.000  548.1  294.5  253.6    0.0
 2004 028   161  16.10  29.70  17.60  3.878  2.386  1.975  0.411  0.000  550.5  296.5  254.0    0.0
 2004 029   162  29.70  33.20  19.20  7.530  2.203  1.803  0.400  0.000  552.7  298.3  254.4    0.0
 2004 030   163  29.20  36.00  18.60  8.037  2.045  1.655  0.390  0.000  554.8  300.0  254.8    0.0
 2004 031   164  17.00  34.60  20.70  4.530  1.747  1.528  0.218  0.000  556.5  301.5  255.0    0.0
 2004 032   165  25.40  30.20  20.90  6.542  6.542  2.132  4.411  0.000  563.1  303.6  259.4    0.0
 2004 033   166  23.70  29.00  18.20  5.966  5.966  1.545  4.421  0.000  569.0  305.2  263.8    0.0
 2004 034   167   8.50  22.90  19.90  2.039  2.039  0.420  1.619  0.000  571.1  305.6  265.5    0.0
 2004 035   168  22.10  30.30  19.40  5.788  5.788  1.134  4.654  0.000  576.8  306.7  270.1    0.0
 2004 036   169  28.70  27.20  19.20  7.297  4.640  1.402  3.238  0.000  581.5  308.1  273.4    0.0
 2004 037   170  29.30  27.10  15.50  7.271  2.584  1.137  1.447  0.000  584.1  309.3  274.8    0.0
 2004 038   171  25.90  27.70  14.90  6.471  1.932  0.821  1.111  0.000  586.0  310.1  275.9    0.0
 2004 039   172  29.30  28.30  16.10  7.466  1.705  0.768  0.937  0.000  587.7  310.9  276.9    0.0
 2004 040   173  26.30  29.30  15.70  6.777  1.389  0.563  0.826  0.000  589.1  311.4  277.7    0.0
