*PLANT N OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 03, 2016; 14:38:57

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0123 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   CNAD   GNAD   VNAD   GN%D   VN%D   NUPC   LNAD   SNAD   LN%D   SN%D   RN%D   SNN0C   SNN1C
 1990 279    95    92   46.2    0.0   46.2   0.00   3.06   54.3   40.4    5.8    3.1   3.06   1.07    0.00    0.89
 1990 280    96    93   48.5    0.0   48.5   0.00   3.02   56.6   41.9    6.6    3.0   3.02   1.07    0.00    0.94
 1990 281    97    94   51.2    0.0   51.2   0.00   3.00   59.9   43.7    7.5    3.0   3.00   1.11    0.00    0.99
 1990 282    98    95   53.9    0.0   53.9   0.00   2.97   65.0   45.4    8.5    3.0   2.97   1.20    0.00    1.04
 1990 283    99    96   57.0    0.0   57.0   0.00   2.95   68.9   47.3    9.7    2.9   2.95   1.17    0.00    1.10
 1990 284   100    97   60.2    0.0   60.2   0.00   2.92   71.0   49.2   11.0    2.9   2.92   1.07    0.00    1.16
 1990 285   101    98   62.9    0.0   62.9   0.00   2.90   76.9   50.7   12.2    2.9   2.90   1.20    0.00    1.22
 1990 286   102    99   65.4    0.0   65.4   0.00   2.88   81.2   52.1   13.3    2.9   2.88   1.19    0.00    1.30
 1990 287   103   100   68.9    0.0   68.9   0.00   2.86   85.8   54.0   14.9    2.9   2.86   1.16    0.00    1.38
 1990 288   104   101   71.5    0.0   71.5   0.00   2.84   90.3   55.4   16.1    2.8   2.84   1.17    0.00    1.47
 1990 289   105   102   73.6    0.0   73.6   0.00   2.83   94.5   56.4   17.2    2.8   2.83   1.17    0.00    1.57
 1990 290   106   103   76.6    0.0   76.6   0.00   2.81   96.9   57.9   18.7    2.8   2.81   1.10    0.00    1.68
 1990 291   107   104   81.5    0.0   81.5   0.00   2.78  103.4   60.3   21.2    2.8   2.78   1.13    0.00    1.79
 1990 292   108   105   88.2    0.0   88.2   0.00   2.75  109.1   66.0   22.2    2.7   2.75   1.07    0.00    1.90
 1990 293   109   106   94.5    0.0   94.5   0.00   2.72  115.5   69.1   25.4    2.7   2.72   1.07    0.00    2.01
 1990 294   110   107  102.0    0.0  102.0   0.00   2.69  123.7   72.1   29.9    2.7   2.69   1.09    0.00    2.12
 1990 295   111   108  108.6    0.0  108.6   0.00   2.66  132.1   74.4   34.2    2.7   2.66   1.12    0.00    2.24
 1990 296   112   109  114.9    0.0  114.9   0.00   2.63  138.3   76.3   38.6    2.6   2.63   1.09    0.00    2.36
 1990 297   113   110  120.1    0.0  120.1   0.00   2.61  144.4   77.8   42.3    2.6   2.61   1.10    0.00    2.48
 1990 298   114   111  125.1    0.0  125.1   0.00   2.58  148.9   79.0   46.1    2.6   2.58   1.07    0.00    2.61
 1990 299   115   112  130.1    0.0  130.1   0.00   2.52  155.0   79.6   50.5    2.5   2.52   1.09    0.00    2.73
 1990 300   116   113  135.1    0.0  135.1   0.00   2.46  159.9   80.1   55.0    2.5   2.46   1.08    0.00    2.86
 1990 301   117   114  139.3    0.0  139.3   0.00   2.47  163.9   81.4   57.9    2.5   2.47   1.07    0.00    2.99
 1990 302   118   115  142.6    0.0  142.6   0.00   2.44  167.2   81.6   60.9    2.4   2.44   1.07    0.00    3.12
 1990 303   119   116  144.7    0.0  144.7   0.00   2.34  169.9   80.4   64.3    2.3   2.34   1.06    0.00    3.24
 1990 304   120   117  147.0    0.0  147.0   0.00   2.29  173.0   80.0   67.0    2.3   2.29   1.04    0.00    3.37
 1990 305   121   118  149.5    0.0  149.5   0.00   2.24  176.2   79.7   69.8    2.2   2.24   1.03    0.00    3.51
 1990 306   122   119  151.9    0.0  151.9   0.00   2.18  178.9   79.3   72.6    2.2   2.18   1.03    0.00    3.65
 1990 307   123   120  154.2    0.0  154.2   0.00   2.15  181.5   79.4   74.9    2.2   2.15   1.04    0.00    3.79
 1990 308   124   121  156.0    0.0  156.0   0.00   2.12  183.7   79.3   76.7    2.1   2.12   1.01    0.00    3.93
 1990 309   125   122  157.1    0.0  157.1   0.00   2.11  185.4   79.3   77.8    2.1   2.11   0.96    0.00    4.07
 1990 310   126   123  158.4    0.0  158.4   0.00   2.08  187.1   79.1   79.2    2.1   2.08   0.95    0.00    4.21
 1990 311   127   124  159.5    0.0  159.5   0.00   2.04  188.7   78.6   80.9    2.0   2.04   0.94    0.00    4.36
 1990 312   128   125  160.4    0.0  160.4   0.00   2.24  189.8   85.5   74.9    2.2   2.24   0.94    0.00    4.51
 1990 313   129   126  160.5    0.0  160.5   0.00   2.24  190.9   84.3   76.1    2.2   2.24   0.96    0.00    4.66
 1990 314   130   127  160.2    0.0  160.2   0.00   2.22  191.9   83.0   77.2    2.2   2.22   0.98    0.00    4.82
 1990 315   131   128  159.4    0.0  159.4   0.00   2.21  192.8   81.2   78.2    2.2   2.21   1.00    0.00    4.98
 1990 316   132   129  159.4    0.0  159.4   0.00   2.20  192.8   80.0   79.5    2.2   2.20   1.01    0.00    4.98
 1990 317   133   130  159.4    0.0  159.4   0.00   2.18  192.8   78.2   81.2    2.2   2.18   0.99    0.00    4.98
 1990 318   134   131  159.4    0.0  159.4   0.00   2.18  192.8   76.7   82.7    2.2   2.18   0.99    0.00    4.98
 1990 319   135   132  159.4    0.0  159.4   0.00   2.18  192.8   75.6   83.8    2.2   2.18   0.99    0.00    4.98
 1990 320   136   133  159.4    0.0  159.4   0.00   2.18  192.8   74.4   85.1    2.2   2.18   0.98    0.00    4.98
 1990 321   137   134  159.4    0.0  159.4   0.00   2.18  192.8   73.1   86.4    2.2   2.18   0.93    0.00    4.98
 1990 322   138   135  159.4    0.0  159.4   0.00   2.18  192.8   71.4   88.0    2.2   2.18   0.91    0.00    4.98
 1990 323   139   136  159.4    0.0  159.4   0.00   2.16  192.8   69.5   89.9    2.2   2.16   0.89    0.00    4.98
 1990 324   140   137  159.4    4.1  155.3   1.70   2.11  192.8   67.7   87.6    2.1   2.11   0.90    0.00    4.98
 1990 325   141   138  159.4    8.3  151.1   1.70   2.05  192.8   65.9   85.3    2.1   2.05   0.88    0.00    4.98
 1990 326   142   139  159.4   12.2  147.3   1.70   2.00  192.8   64.2   83.1    2.0   2.00   0.87    0.00    4.98
 1990 327   143   140  150.4   15.9  134.5   1.70   1.82  193.4   58.6   75.9    1.8   1.82   1.09    0.00    5.15
 1990 328   144   141  151.7   20.0  131.7   1.70   1.79  194.9   57.4   74.3    1.8   1.79   1.08    0.00    5.37
 1990 329   145   142  152.5   24.2  128.4   1.70   1.74  195.7   55.9   72.4    1.7   1.74   1.08    0.00    5.59
 1990 330   146   143  154.2   27.6  126.6   1.70   1.72  198.1   55.2   71.4    1.7   1.72   1.08    0.00    5.81
 1990 331   147   144  155.4   29.4  126.0   1.70   1.71  201.1   54.9   71.1    1.7   1.71   1.10    0.00    6.03
 1990 332   148   145  156.6   31.6  124.9   1.70   1.69  203.4   54.5   70.5    1.7   1.69   1.10    0.00    6.26
 1990 333   149   146  158.5   34.8  123.7   1.70   1.68  206.1   53.9   69.8    1.7   1.68   1.09    0.00    6.50
 1990 334   150   147  158.5   38.4  120.1   1.70   1.63  206.1   52.4   67.8    1.6   1.63   1.09    0.00    6.50
 1990 335   151   148  160.8   41.9  118.8   1.70   1.61  208.4   51.8   67.0    1.6   1.61   1.08    0.00    6.74
 1990 336   152   149  160.8   44.8  115.9   1.70   1.57  208.4   50.5   65.4    1.6   1.57   1.09    0.00    6.74
 1990 337   153   150  162.3   47.2  115.1   1.70   1.56  210.6   50.2   65.0    1.6   1.56   1.08    0.00    6.98
 1990 338   154   151  163.3   50.2  113.1   1.70   1.53  212.1   49.3   63.8    1.5   1.53   1.07    0.00    7.23
 1990 339   155   152  164.7   54.4  110.3   1.70   1.50  213.5   48.1   62.2    1.5   1.50   1.07    0.00    7.47
 1990 340   156   153  165.8   58.3  107.6   1.70   1.46  214.7   46.9   60.7    1.5   1.46   1.07    0.00    7.72
 1990 341   157   154  166.5   61.8  104.7   1.70   1.42  215.6   45.7   59.1    1.4   1.42   1.06    0.00    7.97
 1990 342   158   155  167.2   64.6  102.6   1.70   1.39  216.6   44.7   57.9    1.4   1.39   1.04    0.00    8.21
 1990 343   159   156  168.0   66.8  101.2   1.70   1.37  217.6   44.1   57.1    1.4   1.37   1.05    0.00    8.46
 1990 344   160   157  168.4   69.4   99.1   1.70   1.34  218.1   43.2   55.9    1.3   1.34   1.06    0.00    8.71
 1990 345   161   158  168.9   72.6   96.3   1.70   1.31  218.8   42.0   54.3    1.3   1.31   1.05    0.00    8.96
 1990 346   162   159  169.5   74.6   94.8   1.70   1.29  219.4   41.3   53.5    1.3   1.29   1.05    0.00    9.21
 1990 347   163   160  170.0   77.6   92.5   1.70   1.25  220.2   40.3   52.2    1.3   1.25   1.04    0.00    9.47
 1990 348   164   161  170.7   79.5   91.2   1.70   1.24  221.0   39.8   51.4    1.2   1.24   1.03    0.00    9.72
 1990 349   165   162  171.3   82.3   89.0   1.69   1.21  221.9   38.8   50.2    1.2   1.21   1.01    0.00    9.97
 1990 350   166   163  171.9   86.1   85.9   1.69   1.17  222.8   37.4   48.5    1.2   1.17   1.01    0.00   10.22
 1990 351   167   164  172.6   89.9   82.8   1.68   1.12  223.6   36.1   46.7    1.1   1.12   1.01    0.00   10.48
 1990 352   168   165  173.3   93.3   80.0   1.68   1.08  224.4   34.9   45.1    1.1   1.08   1.01    0.00   10.74
 1990 353   169   166  173.7   96.2   77.5   1.67   1.05  225.1   33.8   43.7    1.1   1.05   1.00    0.00   10.99
 1990 354   170   167  174.4   99.2   75.3   1.66   1.02  226.0   32.8   42.5    1.0   1.02   0.99    0.00   11.25
 1990 355   171   168  175.2  102.7   72.5   1.65   0.98  227.0   31.6   40.9    1.0   0.98   0.99    0.00   11.51
 1990 356   172   169  175.8  106.0   69.8   1.64   0.96  227.8   30.7   39.1    1.0   0.96   0.99    0.00   11.77
 1990 357   173   170  176.3  109.3   67.0   1.63   0.91  228.4   29.3   37.7    0.9   0.91   1.00    0.00   12.03
 1990 358   174   171  176.8  111.8   65.0   1.62   0.88  229.0   28.3   36.6    0.9   0.88   1.00    0.00   12.29
 1990 359   175   172  177.3  114.1   63.3   1.62   0.86  229.6   27.6   35.7    0.9   0.86   0.99    0.00   12.55
 1990 360   176   173  178.2  117.1   61.2   1.60   0.83  230.8   26.7   34.5    0.8   0.83   0.99    0.00   12.81
 1990 361   177   174  179.0  120.0   59.0   1.59   0.80  231.8   25.7   33.3    0.8   0.80   0.99    0.00   13.07
 1990 362   178   175  179.9  121.6   58.3   1.58   0.79  232.9   25.4   32.9    0.8   0.79   0.98    0.00   13.34
 1990 363   179   176  180.6  123.0   57.7   1.57   0.78  233.8   25.1   32.5    0.8   0.78   0.97    0.00   13.60
 1990 364   180   177  181.3  125.0   56.3   1.56   0.76  234.8   24.5   31.8    0.8   0.76   0.97    0.00   13.87
 1990 365   181   178  182.0  127.6   54.4   1.55   0.74  235.7   23.7   30.7    0.7   0.74   0.97    0.00   14.13
 1991 001   182   179  182.7  130.3   52.4   1.54   0.71  236.6   22.9   29.6    0.7   0.71   0.97    0.00   14.40
 1991 002   183   180  183.4  132.8   50.6   1.52   0.69  237.4   22.0   28.5    0.7   0.69   0.97    0.00   14.67
 1991 003   184   181  183.4  132.8   50.6   1.52   0.69  238.2   22.0   28.5    0.7   0.69   0.97    0.00   14.67
 1991 004   185   182  183.4  132.8   50.6   1.52   0.69  239.1   22.0   28.5    0.7   0.69   0.97    0.00   14.67
 1991 005   186   183  183.4  132.8   50.6   1.52   0.69  239.9   22.0   28.5    0.7   0.69   0.97    0.00   14.67

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 03, 2016; 14:38:57

*RUN   5        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0123 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   CNAD   GNAD   VNAD   GN%D   VN%D   NUPC   LNAD   SNAD   LN%D   SN%D   RN%D   SNN0C   SNN1C
 1991 187     3     0    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 188     4     1    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 189     5     2    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 190     6     3    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 191     7     4    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 192     8     5    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 193     9     6    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 194    10     7    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 195    11     8    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 196    12     9    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 197    13    10    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 198    14    11    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 199    15    12    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 200    16    13    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 201    17    14    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 202    18    15    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 203    19    16    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 204    20    17    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 205    21    18    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 206    22    19    0.0    0.0    0.0   0.00   0.00    0.0    0.0    0.0    0.0   0.00   0.00    0.00    0.00
 1991 207    23    20    1.2    0.0    1.2   0.00   4.40    0.0    0.6    0.6    4.4   4.40   0.00    0.00    0.00
 1991 208    24    21    1.3    0.0    1.3   0.00   4.54    0.2    0.6    0.6    4.5   4.54   1.09    0.00    0.00
 1991 209    25    22    1.3    0.0    1.3   0.00   4.54    0.2    0.6    0.6    4.5   4.54   1.05    0.00    0.00
 1991 210    26    23    1.3    0.0    1.3   0.00   4.47    0.2    0.6    0.6    4.5   4.47   1.12    0.00    0.00
 1991 211    27    24    1.3    0.0    1.3   0.00   4.47    0.2    0.6    0.6    4.5   4.47   1.09    0.00    0.00
 1991 212    28    25    1.2    0.0    1.2   0.00   4.45    0.2    0.6    0.6    4.4   4.45   1.19    0.00    0.00
 1991 213    29    26    1.2    0.0    1.2   0.00   4.45    0.2    0.6    0.6    4.4   4.45   1.19    0.00    0.00
 1991 214    30    27    1.2    0.0    1.2   0.00   4.45    0.2    0.6    0.6    4.4   4.45   1.23    0.00    0.00
 1991 215    31    28    1.2    0.0    1.2   0.00   4.45    0.2    0.6    0.6    4.4   4.45   1.22    0.00    0.00
 1991 216    32    29    1.2    0.0    1.2   0.00   4.45    0.2    0.6    0.6    4.4   4.45   1.23    0.00    0.00
 1991 217    33    30    1.2    0.0    1.2   0.00   4.45    0.2    0.6    0.6    4.4   4.45   1.22    0.00    0.00
 1991 218    34    31    1.2    0.0    1.2   0.00   4.45    0.2    0.6    0.6    4.4   4.45   1.23    0.00    0.00
 1991 219    35    32    1.2    0.0    1.2   0.00   4.45    0.2    0.6    0.6    4.4   4.45   1.23    0.00    0.00
 1991 220    36    33    1.2    0.0    1.2   0.00   4.45    0.2    0.6    0.6    4.4   4.45   1.22    0.00    0.00
 1991 221    37    34    1.2    0.0    1.2   0.00   4.45    0.2    0.6    0.6    4.4   4.45   1.21    0.00    0.00
 1991 222    38    35    1.2    0.0    1.2   0.00   4.45    0.2    0.6    0.6    4.4   4.45   1.21    0.00    0.00
 1991 223    39    36    1.2    0.0    1.2   0.00   4.45    0.2    0.6    0.6    4.4   4.45   1.20    0.00    0.00
 1991 224    40    37    1.2    0.0    1.2   0.00   4.45    0.2    0.6    0.6    4.4   4.45   1.18    0.00    0.00
 1991 225    41    38    1.2    0.0    1.2   0.00   4.45    0.2    0.6    0.6    4.4   4.45   1.14    0.00    0.00
 1991 226    42    39    1.2    0.0    1.2   0.00   4.45    0.2    0.6    0.6    4.4   4.45   1.05    0.00    0.00
 1991 227    43    40    1.2    0.0    1.2   0.00   3.85    0.2    0.7    0.5    3.8   3.85   1.02    0.00    0.00
 1991 228    44    41    1.4    0.0    1.4   0.00   3.40    0.4    0.9    0.5    3.4   3.40   1.13    0.00    0.00
 1991 229    45    42    1.7    0.0    1.7   0.00   3.56    0.8    1.2    0.5    3.6   3.56   1.27    0.00    0.00
 1991 230    46    43    2.1    0.0    2.1   0.00   3.57    1.2    1.6    0.5    3.6   3.57   1.15    0.00    0.01
 1991 231    47    44    2.5    0.0    2.5   0.00   3.57    1.7    2.0    0.5    3.6   3.57   1.26    0.00    0.01
 1991 232    48    45    2.9    0.0    2.9   0.00   3.56    2.1    2.4    0.5    3.6   3.56   1.18    0.00    0.01
 1991 233    49    46    3.4    0.0    3.4   0.00   3.54    2.8    2.9    0.5    3.5   3.54   1.32    0.00    0.01
 1991 234    50    47    3.9    0.0    3.9   0.00   3.46    3.5    3.4    0.5    3.5   3.46   1.26    0.00    0.02
 1991 235    51    48    4.7    0.0    4.7   0.00   3.58    4.5    4.2    0.5    3.6   3.58   1.34    0.00    0.02
 1991 236    52    49    5.3    0.0    5.3   0.00   3.70    5.5    4.8    0.5    3.7   3.70   1.32    0.00    0.03
 1991 237    53    50    5.8    0.0    5.8   0.00   3.57    6.2    5.3    0.5    3.6   3.57   1.23    0.00    0.03
 1991 238    54    51    6.6    0.0    6.6   0.00   3.75    6.8    6.1    0.5    3.7   3.75   1.11    0.00    0.04
 1991 239    55    52    7.1    0.0    7.1   0.00   3.80    7.4    6.6    0.5    3.8   3.80   1.12    0.00    0.05
 1991 240    56    53    7.5    0.0    7.5   0.00   3.62    8.1    7.0    0.5    3.6   3.62   1.19    0.00    0.06
 1991 241    57    54    8.3    0.0    8.3   0.00   3.53    9.0    7.8    0.5    3.5   3.53   1.17    0.00    0.06
 1991 242    58    55    9.3    0.0    9.3   0.00   3.47   10.0    8.8    0.5    3.5   3.47   1.10    0.00    0.07
 1991 243    59    56   10.6    0.0   10.6   0.00   3.71   11.4   10.0    0.5    3.7   3.71   1.12    0.00    0.08
 1991 244    60    57   11.2    0.0   11.2   0.00   3.77   12.4   10.7    0.5    3.8   3.77   1.23    0.00    0.09
 1991 245    61    58   11.7    0.0   11.7   0.00   3.67   12.8   11.2    0.5    3.7   3.67   1.11    0.00    0.11
 1991 246    62    59   12.4    0.0   12.4   0.00   3.50   13.9   11.9    0.5    3.5   3.50   1.17    0.00    0.12
 1991 247    63    60   13.7    0.0   13.7   0.00   3.64   16.3   13.2    0.5    3.6   3.64   1.30    0.00    0.13
 1991 248    64    61   14.7    0.0   14.7   0.00   3.37   17.7   14.2    0.5    3.4   3.37   1.23    0.00    0.15
 1991 249    65    62   16.6    0.0   16.6   0.00   3.51   19.2   16.1    0.5    3.5   3.51   1.09    0.00    0.17
 1991 250    66    63   19.3    0.0   19.3   0.00   3.79   22.0   18.8    0.5    3.8   3.79   1.10    0.00    0.19
 1991 251    67    64   19.9    0.0   19.9   0.00   3.69   22.9   19.3    0.5    3.7   3.69   1.13    0.00    0.21
 1991 252    68    65   20.5    0.0   20.5   0.00   3.58   24.8   20.0    0.5    3.6   3.58   1.24    0.00    0.23
 1991 253    69    66   21.9    0.0   21.9   0.00   3.56   27.1   21.4    0.5    3.6   3.56   1.23    0.00    0.26
 1991 254    70    67   23.8    0.0   23.8   0.00   3.53   30.1   23.2    0.5    3.5   3.53   1.23    0.00    0.29
 1991 255    71    68   26.4    0.0   26.4   0.00   3.49   33.4   25.8    0.6    3.5   3.49   1.20    0.00    0.33
 1991 256    72    69   30.2    0.0   30.2   0.00   3.44   37.2   29.5    0.7    3.4   3.44   1.13    0.00    0.37
 1991 257    73    70   31.8    0.0   31.8   0.00   3.42   38.6   31.0    0.8    3.4   3.42   1.09    0.00    0.41
 1991 258    74    71   33.0    0.0   33.0   0.00   3.48   40.2   32.1    0.9    3.5   3.48   1.12    0.00    0.45
 1991 259    75    72   35.0    0.0   35.0   0.00   3.38   42.6   33.9    1.1    3.4   3.38   1.12    0.00    0.49
 1991 260    76    73   37.5    0.0   37.5   0.00   3.35   44.7   36.2    1.3    3.3   3.35   1.07    0.00    0.54
 1991 261    77    74   39.4    0.0   39.4   0.00   3.32   49.0   37.9    1.5    3.3   3.32   1.20    0.00    0.58
 1991 262    78    75   40.8    0.0   40.8   0.00   3.32   52.3   39.2    1.7    3.3   3.32   1.24    0.00    0.63
 1991 263    79    76   42.7    0.0   42.7   0.00   3.29   53.8   40.8    1.9    3.3   3.29   1.13    0.00    0.69
 1991 264    80    77   46.2    0.0   46.2   0.00   3.25   57.1   43.7    2.5    3.3   3.25   1.09    0.00    0.76
 1991 265    81    78   48.3    0.0   48.3   0.00   3.23   61.7   45.4    2.9    3.2   3.23   1.18    0.00    0.82
 1991 266    82    79   49.6    0.0   49.6   0.00   3.25   64.9   46.5    3.1    3.2   3.25   1.23    0.00    0.89
 1991 267    83    80   50.7    0.0   50.7   0.00   3.22   67.1   47.3    3.4    3.2   3.22   1.19    0.00    0.97
 1991 268    84    81   52.7    0.0   52.7   0.00   3.19   70.0   48.8    3.8    3.2   3.19   1.15    0.00    1.06
 1991 269    85    82   55.0    0.0   55.0   0.00   3.17   73.8   50.6    4.4    3.2   3.17   1.15    0.00    1.15
 1991 270    86    83   59.1    0.0   59.1   0.00   3.13   77.9   53.6    5.5    3.1   3.13   1.11    0.00    1.25
 1991 271    87    84   60.9    0.0   60.9   0.00   3.14   82.2   55.0    5.9    3.1   3.14   1.17    0.00    1.35
 1991 272    88    85   62.3    0.0   62.3   0.00   3.11   84.8   55.9    6.4    3.1   3.11   1.16    0.00    1.46
 1991 273    89    86   64.4    0.0   64.4   0.00   3.09   88.0   57.3    7.1    3.1   3.09   1.14    0.00    1.58
 1991 274    90    87   66.2    0.0   66.2   0.00   3.08   91.2   58.6    7.6    3.1   3.08   1.14    0.00    1.70
 1991 275    91    88   67.8    0.0   67.8   0.00   3.07   94.5   59.6    8.2    3.1   3.07   1.15    0.00    1.83
 1991 276    92    89   69.3    0.0   69.3   0.00   3.05   97.7   60.6    8.7    3.1   3.05   1.14    0.00    1.97
 1991 277    93    90   71.4    0.0   71.4   0.00   3.03  100.5   61.9    9.5    3.0   3.03   1.12    0.00    2.12
 1991 278    94    91   73.8    0.0   73.8   0.00   3.06  101.7   63.6   10.2    3.1   3.06   1.08    0.00    2.27
 1991 279    95    92   74.4    0.0   74.4   0.00   3.05  103.9   64.0   10.4    3.0   3.05   1.12    0.00    2.42
 1991 280    96    93   75.2    0.0   75.2   0.00   3.04  105.3   64.4   10.7    3.0   3.04   1.12    0.00    2.57
 1991 281    97    94   76.0    0.0   76.0   0.00   3.02  108.2   64.8   11.2    3.0   3.02   1.15    0.00    2.72
 1991 282    98    95   77.8    0.0   77.8   0.00   2.98  110.3   65.8   12.0    3.0   2.98   1.11    0.00    2.89
 1991 283    99    96   80.6    0.0   80.6   0.00   2.96  114.9   67.4   13.2    3.0   2.96   1.12    0.00    3.06
 1991 284   100    97   83.9    0.0   83.9   0.00   2.94  119.4   69.2   14.7    2.9   2.94   1.11    0.00    3.23
 1991 285   101    98   87.7    0.0   87.7   0.00   2.86  123.8   70.8   16.9    2.9   2.86   1.10    0.00    3.41
 1991 286   102    99   91.4    0.0   91.4   0.00   2.69  127.3   71.5   20.0    2.7   2.69   1.08    0.00    3.60
 1991 287   103   100   94.7    0.0   94.7   0.00   2.63  130.4   72.5   22.1    2.6   2.63   1.08    0.00    3.78
 1991 288   104   101   96.9    0.0   96.9   0.00   2.60  132.5   73.3   23.6    2.6   2.60   1.08    0.00    3.97
 1991 289   105   102   97.8    0.0   97.8   0.00   2.54  133.3   73.1   24.7    2.5   2.54   1.08    0.00    4.15
 1991 290   106   103   98.9    0.0   98.9   0.00   2.53  134.7   73.5   25.4    2.5   2.53   1.06    0.00    4.33
 1991 291   107   104  100.0    0.0  100.0   0.00   2.47  136.1   73.3   26.6    2.5   2.47   1.02    0.00    4.51
 1991 292   108   105  101.2    0.0  101.2   0.00   2.28  137.5   73.2   28.1    2.3   2.28   1.02    0.00    4.70
 1991 293   109   106  102.2    0.0  102.2   0.00   2.15  138.6   72.2   29.9    2.1   2.15   1.00    0.00    4.88
 1991 294   110   107  103.1    0.0  103.1   0.00   2.01  139.6   70.8   32.3    2.0   2.01   1.00    0.00    5.07
 1991 295   111   108  104.0    0.0  104.0   0.00   1.90  140.6   69.4   34.7    1.9   1.90   1.00    0.00    5.25
 1991 296   112   109  104.9    0.0  104.9   0.00   1.87  141.5   69.1   35.8    1.9   1.87   1.00    0.00    5.44
 1991 297   113   110  105.5    0.0  105.5   0.00   1.84  142.2   68.8   36.7    1.8   1.84   1.00    0.00    5.63
 1991 298   114   111  106.3    0.0  106.3   0.00   1.81  143.0   68.5   37.8    1.8   1.81   1.01    0.00    5.81
 1991 299   115   112  107.0    0.0  107.0   0.00   1.75  143.8   67.5   39.5    1.8   1.75   0.99    0.00    6.00
 1991 300   116   113  108.7    0.0  108.7   0.00   1.72  145.6   67.4   41.3    1.7   1.72   1.00    0.00    6.19
 1991 301   117   114  110.2    0.0  110.2   0.00   1.71  147.2   67.6   42.6    1.7   1.71   1.00    0.00    6.38
 1991 302   118   115  111.6    0.0  111.6   0.00   1.69  148.7   67.7   43.9    1.7   1.69   1.01    0.00    6.56
 1991 303   119   116  112.9    0.0  112.9   0.00   1.68  150.0   67.7   45.2    1.7   1.68   1.01    0.00    6.75
 1991 304   120   117  114.0    0.0  114.0   0.00   1.66  151.2   67.6   46.4    1.7   1.66   1.01    0.00    6.94
 1991 305   121   118  115.0    0.0  115.0   0.00   1.63  152.3   67.2   47.8    1.6   1.63   1.00    0.00    7.13
 1991 306   122   119  116.1    0.0  116.1   0.00   1.61  153.4   66.9   49.1    1.6   1.61   0.97    0.00    7.32
 1991 307   123   120  117.1    0.0  117.1   0.00   1.59  154.6   66.7   50.5    1.6   1.59   0.95    0.00    7.51
 1991 308   124   121  118.0    0.0  118.0   0.00   1.56  155.7   66.3   51.8    1.6   1.56   0.92    0.00    7.70
 1991 309   125   122  118.9    0.0  118.9   0.00   1.53  156.7   65.8   53.1    1.5   1.53   0.91    0.00    7.89
 1991 310   126   123  119.8    0.0  119.8   0.00   1.51  157.7   65.4   54.4    1.5   1.51   0.91    0.00    8.08
 1991 311   127   124  120.5    0.0  120.5   0.00   1.48  158.5   65.1   55.5    1.5   1.48   0.90    0.00    8.27
 1991 312   128   125  121.3    0.0  121.3   0.00   1.46  159.4   64.8   56.5    1.5   1.46   0.88    0.00    8.46
