*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 03, 2016; 15:09:42

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0127 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD   RL1D   RL2D   RL3D   RL4D   RL5D   RL6D   RL7D   RL8D   RL9D   RL10   CDAD   LDAD   SDAD   SNW0C   SNW1C
 1991 353   169   166   22.0      5   1.52   3150   3520   4165   5615  13311   2572  161.9  0.313   6641      7  0.000  0.000  0.154  0.364   0.92  62.71   0.50      0   6641     48.1   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   3.59   0.00   0.00      0      0      0       0    1906
 1991 354   170   167   22.0      5   1.49   3150   3520   4357   5631  13504   2572  169.4  0.323   6834      7  0.000  0.000  0.160  0.312   0.89  63.76   0.51      0   6834     47.1   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   3.59   0.00   0.00      0      0      0       0    1934
 1991 355   171   168   22.0      5   1.45   3150   3520   4550   5630  13697   2572  176.9  0.332   7027      7  0.000  0.000  0.167  0.151   0.87  64.76   0.51      0   7027     46.2   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   3.58   0.00   0.00      0      0      0       0    1962
 1991 356   172   169   22.0      5   1.42   3150   3466   4743   5602  13836   2572  184.4  0.343   7220      7  0.000  0.000  0.172  0.070   0.86  65.70   0.52      0   7220     45.2   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   3.58   0.00   0.00      0      0      0       0    1990
 1991 357   173   170   22.0      5   1.39   3150   3515   4936   5598  14078   2572  191.9  0.351   7413      7  0.000  0.000  0.177  0.332   0.83  66.59   0.53      0   7413     44.2   0.00   0.00   1.25   3.98   3.98   3.98   3.93   3.93   3.93   3.92   3.50   0.00   0.00      0      0      0       0    2018
 1991 358   174   171   22.0      5   1.36   3150   3520   5129   5604  14275   2572  199.4  0.359   7606      7  0.000  0.000  0.180  0.182   0.80  67.44   0.53      0   7606     43.2   0.00   0.00   1.25   4.00   4.00   4.00   3.96   3.96   3.94   3.92   3.49   0.00   0.00      0      0      0       0    2046
 1991 359   175   172   22.0      5   1.33   3150   3520   5306   5593  14453   2572  206.3  0.367   7783      7  0.000  0.000  0.193  0.094   0.78  68.18   0.54      0   7783     42.1   0.00   0.00   1.25   4.00   4.00   4.00   3.97   3.96   3.94   3.92   3.48   0.00   0.00      0      0      0       0    2074
 1991 360   176   173   22.0      5   1.29   3150   3520   5429   5603  14576   2572  211.1  0.372   7906      7  0.000  0.000  0.200  0.041   0.77  68.67   0.54      0   7906     41.1   0.00   0.00   1.25   4.00   4.00   4.00   4.00   3.99   3.96   3.93   3.48   0.00   0.00      0      0      0       0    2102
 1991 361   177   174   22.0      5   1.26   3150   3520   5564   5625  14711   2572  216.3  0.378   8041      7  0.000  0.000  0.204  0.013   0.76  69.20   0.55      0   8041     40.0   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   3.99   3.95   3.48   0.00   0.00      0      0      0       0    2130
 1991 362   178   175   22.0      5   1.23   3150   3520   5730   5635  14876   2572  222.8  0.385   8206      7  0.000  0.000  0.210  0.000   0.75  69.82   0.55      0   8206     39.0   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.95   3.48   0.00   0.00      0      0      0       0    2159
 1991 363   179   176   22.0      5   1.20   3150   3520   5914   5643  15060   2572  229.9  0.393   8391      7  0.000  0.000  0.223  0.000   0.73  70.48   0.56      0   8391     38.0   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.96   3.48   0.00   0.00      0      0      0       0    2187
 1991 364   180   177   22.0      5   1.17   3150   3520   6107   5627  15253   2572  237.4  0.400   8584      7  0.000  0.000  0.241  0.000   0.71  71.15   0.56      0   8584     37.0   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   3.99   3.95   3.46   0.00   0.00      0      0      0       0    2215
 1991 365   181   178   22.0      5   1.13   3150   3519   6300   5599  15446   2572  244.9  0.408   8777      7  0.000  0.000  0.259  0.000   0.69  71.78   0.57      0   8777     36.0   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   3.99   3.95   3.46   0.00   0.00      0      0      0       0    2243
 1992 001   182   179   22.0      5   1.10   3150   3427   6493   5571  15547   2572  252.4  0.418   8969      7  0.000  0.000  0.284  0.000   0.68  72.39   0.58      0   8969     35.0   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   3.99   3.95   3.46   0.00   0.00      0      0      0       0    2271
 1992 002   183   180   22.0      5   1.07   3150   3404   6686   5543  15716   2572  259.9  0.425   9162      7  0.000  0.000  0.306  0.000   0.67  72.97   0.58      0   9162     33.9   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   3.99   3.95   3.46   0.00   0.00      0      0      0       0    2299
 1992 003   184   181   22.0      5   1.04   3150   3459   6819   5542  15905   2572  265.1  0.429   9296      7  0.000  0.000  0.314  0.000   0.65  73.36   0.58      0   9296     32.9   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.95   3.46   0.00   0.00      0      0      0       0    2327
 1992 004   185   182   22.0      5   1.04   3150   3459   6819   5542  15905   2572  265.1  0.429   9296      7  0.000  0.000  0.314  0.000   0.65  73.36   0.58      0   9296     32.9   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.95   3.45   0.00   0.00      0      0      0       0    2327
 1992 005   186   183   22.0      5   1.04   3150   3459   6819   5542  15905   2572  265.1  0.429   9296      7  0.000  0.000  0.314  0.000   0.65  73.36   0.58      0   9296     32.9   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.95   3.44   0.00   0.00      0      0      0       0    2327
 1992 006   187   184   22.0      5   1.04   3150   3459   6819   5542  15905   2572  265.1  0.429   9296      7  0.000  0.000  0.314  0.000   0.65  73.36   0.58      0   9296     32.9   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   3.99   3.94   3.43   0.00   0.00      0      0      0       0    2327

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 03, 2016; 15:09:42

*RUN   6        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0127 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD   RL1D   RL2D   RL3D   RL4D   RL5D   RL6D   RL7D   RL8D   RL9D   RL10   CDAD   LDAD   SDAD   SNW0C   SNW1C
 1992 187     3     0    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.03   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 188     4     1    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.03   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 189     5     2    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.03   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 190     6     3    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.03   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 191     7     4    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.04   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 192     8     5    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.05   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 193     9     6    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.06   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 194    10     7    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.08   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 195    11     8    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.10   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 196    12     9    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.10   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 197    13    10    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.10   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 198    14    11    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.10   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 199    15    12    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.10   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 200    16    13    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.10   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 201    17    14    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.10   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 202    18    15    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.10   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 203    19    16    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.10   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 204    20    17    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.10   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 205    21    18    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.10   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 206    22    19    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.10   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 207    23    20    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.11   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 208    24    21    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.11   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 209    25    22    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.11   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 210    26    23    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.11   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 211    27    24    1.0      1   0.00     14     14      0     14     28      0    0.0  0.000      0      0  0.000  0.000  0.012  0.000   4.40   0.00   0.00      0      0     11.5   0.00   0.00   0.12   0.28   0.09   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 212    28    25    1.0      1   0.00     14     14      0     14     28      0    0.0  0.000      0      0  0.000  0.000  0.019  0.000   4.55   0.00   0.00      0      0     14.8   0.00   0.00   0.12   0.28   0.09   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 213    29    26    1.0      1   0.00     14     14      0     14     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.55   0.00   0.00      0      0     14.1   0.00   0.00   0.12   0.28   0.09   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 214    30    27    1.0      1   0.00     14     14      0     14     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.55   0.00   0.00      0      0      9.3   0.00   0.00   0.12   0.27   0.09   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 215    31    28    1.0      1   0.00     14     14      0     14     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.55   0.00   0.00      0      0      6.5   0.00   0.00   0.12   0.27   0.09   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 216    32    29    1.0      1   0.00     14     14      0     14     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.55   0.00   0.00      0      0      5.5   0.00   0.00   0.12   0.27   0.09   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1992 217    33    30    1.0      1   0.00     14     14      0     14     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.55   0.00   0.00      0      0      4.8   0.00   0.00   0.12   0.27   0.09   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
