*SOIL NITROGEN DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 03, 2016; 15:09:42

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0127 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS  NAPC  NI#M    NLCC   NIAD    NOAD   NITD   NHTD  NI1D  NI2D  NI3D  NI4D  NI5D  NI6D  NI7D  NI8D  NI9D  NI10  NH1D  NH2D  NH3D  NH4D  NH5D  NH6D  NH7D  NH8D  NH9D  NH10    NMNC    NITC    NDNC    NIMC    AMLC
 1990 306   122     0     0     6.0   24.1   16580   15.7    8.5   0.3   0.4   0.3   0.3   0.3   0.3   2.7   2.4   0.0   0.0   0.2   0.5   0.6   0.5   0.5  0.62  0.69  0.34  0.00  0.00   66.47   67.77    1.69    0.00    0.00
 1990 307   123     0     0     6.0   23.3   16579   15.0    8.3   0.6   0.4   0.3   0.3   0.3   0.3   2.4   2.4   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.61  0.66  0.34  0.00  0.00   67.16   68.45    1.69    0.00    0.00
 1990 308   124     0     0     6.0   22.4   16579   14.2    8.2   0.0   0.4   0.4   0.3   0.3   0.3   2.1   2.5   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.60  0.63  0.34  0.00  0.00   67.85   69.00    1.69    0.00    0.00
 1990 309   125     0     0     6.0   21.7   16578   13.2    8.5   0.1   0.3   0.3   0.3   0.3   0.3   1.9   2.5   0.0   0.0   0.2   0.6   0.7   0.5   0.5  0.59  0.60  0.34  0.00  0.00   68.53   69.22    1.69    0.00    0.00
 1990 310   126     0     0     6.0   21.3   16578   12.8    8.4   0.3   0.3   0.3   0.3   0.3   0.3   1.6   2.5   0.0   0.0   0.1   0.6   0.7   0.5   0.5  0.58  0.58  0.34  0.00  0.00   69.20   69.59    1.69    0.00    0.00
 1990 311   127     0     0     6.0   20.8   16577   12.6    8.1   0.4   0.4   0.3   0.3   0.3   0.3   1.5   2.5   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.58  0.56  0.34  0.00  0.00   69.85   70.15    1.69    0.00    0.00
 1990 312   128     0     0     6.0   20.2   16576   12.1    8.1   0.3   0.4   0.3   0.3   0.3   0.3   1.3   2.5   0.0   0.0   0.2   0.5   0.6   0.5   0.5  0.57  0.55  0.34  0.00  0.00   70.48   70.61    1.69    0.00    0.00
 1990 313   129     0     0     6.0   19.8   16576   11.9    7.9   0.4   0.4   0.3   0.3   0.3   0.3   1.1   2.5   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.57  0.54  0.33  0.00  0.00   71.06   71.13    1.69    0.00    0.00
 1990 314   130     0     0     6.0   19.4   16575   11.5    7.9   0.4   0.4   0.3   0.3   0.3   0.3   1.0   2.5   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.57  0.53  0.33  0.00  0.00   71.64   71.60    1.69    0.00    0.00
 1990 315   131     0     0     6.0   19.1   16575   11.3    7.8   0.4   0.4   0.3   0.3   0.3   0.3   0.9   2.5   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.56  0.52  0.32  0.00  0.00   72.23   72.09    1.69    0.00    0.00
 1990 316   132     0     0     6.0   18.9   16574   11.1    7.8   0.4   0.4   0.3   0.3   0.3   0.3   0.8   2.5   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.56  0.51  0.31  0.00  0.00   72.85   72.60    1.69    0.00    0.00
 1990 317   133     0     0     6.0   18.6   16573   10.9    7.7   0.4   0.4   0.3   0.3   0.3   0.3   0.7   2.5   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.56  0.50  0.31  0.00  0.00   73.48   73.11    1.69    0.00    0.00
 1990 318   134     0     0     6.0   18.5   16573   10.8    7.7   0.4   0.4   0.3   0.3   0.3   0.3   0.6   2.5   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.56  0.49  0.30  0.00  0.00   74.17   73.71    1.69    0.00    0.00
 1990 319   135     0     0     6.0   18.4   16572   10.7    7.6   0.4   0.4   0.3   0.3   0.3   0.3   0.6   2.5   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.56  0.49  0.30  0.00  0.00   74.91   74.35    1.69    0.00    0.00
 1990 320   136     0     0     6.0   18.2   16571   10.6    7.6   0.1   0.3   0.3   0.3   0.3   0.3   0.5   2.5   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.56  0.48  0.29  0.00  0.00   75.65   74.98    1.69    0.00    0.00
 1990 321   137     0     0     6.0   18.1   16571   10.0    8.1   0.2   0.3   0.3   0.3   0.3   0.3   0.5   2.5   0.0   0.0   0.2   0.6   0.7   0.5   0.5  0.56  0.48  0.29  0.00  0.00   76.39   75.15    1.69    0.00    0.00
 1990 322   138     0     0     6.0   18.0   16570    9.8    8.1   0.5   0.3   0.3   0.3   0.3   0.3   0.4   2.4   0.0   0.0   0.1   0.7   0.7   0.6   0.5  0.56  0.47  0.28  0.00  0.00   77.16   75.54    1.69    0.00    0.00
 1990 323   139     0     0     6.0   17.5   16569    9.7    7.8   0.3   0.5   0.3   0.3   0.3   0.3   0.4   2.3   0.0   0.0   0.1   0.5   0.6   0.6   0.5  0.57  0.46  0.27  0.00  0.00   77.90   76.19    1.69    0.00    0.00
 1990 324   140     0     0     6.0   17.0   16569    9.3    7.7   0.4   0.4   0.3   0.3   0.3   0.3   0.3   2.2   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.57  0.46  0.27  0.00  0.00   78.65   76.82    1.69    0.00    0.00
 1990 325   141     0     0     6.0   16.5   16568    8.9    7.6   0.4   0.4   0.3   0.3   0.3   0.3   0.3   2.0   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.57  0.45  0.27  0.00  0.00   79.42   77.45    1.69    0.00    0.00
 1990 326   142     0     0     6.0   16.2   16567    8.6    7.6   0.4   0.4   0.3   0.3   0.3   0.3   0.3   1.9   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.57  0.45  0.26  0.00  0.00   80.23   78.13    1.69    0.00    0.00
 1990 327   143     0     0     6.0   15.8   16566    8.3    7.5   0.4   0.4   0.3   0.3   0.3   0.3   0.3   1.8   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.57  0.44  0.26  0.00  0.00   81.05   78.81    1.69    0.00    0.00
 1990 328   144     0     0     6.0   15.5   16565    8.0    7.5   0.4   0.4   0.3   0.3   0.3   0.3   0.3   1.7   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.57  0.43  0.25  0.00  0.00   81.86   79.47    1.69    0.00    0.00
 1990 329   145     0     0     6.0   15.2   16565    7.7    7.5   0.4   0.4   0.3   0.3   0.3   0.3   0.3   1.6   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.57  0.43  0.25  0.00  0.00   82.64   80.11    1.69    0.00    0.00
 1990 330   146     0     0     6.0   14.9   16564    7.5    7.4   0.3   0.4   0.4   0.3   0.3   0.3   0.3   1.5   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.57  0.42  0.24  0.00  0.00   83.41   80.75    1.69    0.00    0.00
 1990 331   147     0     0     6.0   14.7   16563    7.1    7.6   0.3   0.3   0.3   0.3   0.3   0.3   0.3   1.4   0.0   0.0   0.2   0.6   0.6   0.5   0.5  0.57  0.42  0.24  0.00  0.00   84.16   81.15    1.69    0.00    0.00
 1990 332   148     0     0     6.0   14.6   16563    7.2    7.4   0.6   0.4   0.3   0.3   0.3   0.3   0.3   1.3   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.57  0.41  0.24  0.00  0.00   84.88   81.87    1.69    0.00    0.00
 1990 333   149     0     0     6.0   14.2   16562    6.8    7.4   0.3   0.4   0.3   0.3   0.3   0.3   0.3   1.2   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.57  0.41  0.23  0.00  0.00   85.57   82.41    1.69    0.00    0.00
 1990 334   150     0     0     6.0   14.0   16561    6.7    7.3   0.4   0.4   0.3   0.3   0.3   0.3   0.3   1.2   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.56  0.40  0.23  0.00  0.00   86.24   82.99    1.69    0.00    0.00
 1990 335   151     0     0     6.0   13.8   16561    6.5    7.3   0.4   0.4   0.3   0.3   0.3   0.3   0.3   1.1   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.56  0.40  0.22  0.00  0.00   86.90   83.54    1.69    0.00    0.00
 1990 336   152     0     0     6.0   13.6   16560    6.4    7.2   0.4   0.4   0.3   0.3   0.3   0.3   0.3   1.0   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.56  0.39  0.22  0.00  0.00   87.56   84.09    1.69    0.00    0.00
 1990 337   153    15     1     6.0   28.4   16559   13.7   14.6  13.9   0.4   0.3   0.3   0.3   0.3   0.3   1.0   0.0   0.0  13.6   0.5   0.6   0.5   0.5  0.56  0.39  0.22  0.00  0.00   88.21   84.64    1.69    0.00    0.02
 1990 338   154    15     1     6.0   20.3   16559   11.5    8.8   9.8   0.6   0.3   0.3   0.3   0.3   0.3   0.9   0.0   0.0   3.2   0.5   0.6   0.5   0.5  0.56  0.38  0.21  0.00  0.00   88.84   87.08    1.69    0.00    0.05
 1990 339   155    15     1     6.0   15.3   16558    8.3    7.0   4.6   0.4   0.3   0.3   0.3   0.3   0.3   0.9   0.0   0.0   0.0   0.5   0.6   0.5   0.5  0.56  0.38  0.21  0.00  0.00   89.46   88.35    1.69    0.00    0.09
 1990 340   156    15     1     6.0   13.5   16558    6.5    7.0   0.0   0.8   0.4   0.4   0.3   0.3   0.3   0.8   0.0   0.0   0.2   0.5   0.6   0.5   0.5  0.56  0.37  0.20  0.00  0.00   90.10   88.83    1.69    0.00    0.09
 1990 341   157    15     1     6.0   13.1   16557    5.7    7.4   0.0   0.1   0.3   0.3   0.3   0.3   0.3   0.8   0.0   0.0   0.2   0.6   0.7   0.5   0.5  0.55  0.37  0.20  0.00  0.00   90.79   89.04    1.69    0.00    0.11
 1990 342   158    15     1     6.0   13.1   16556    5.3    7.8   0.1   0.1   0.3   0.3   0.3   0.3   0.3   0.8   0.0   0.0   0.3   0.7   0.7   0.6   0.5  0.57  0.38  0.20  0.00  0.00   91.54   89.19    1.69    0.00    0.14
 1990 343   159    15     1     6.0   12.9   16556    5.1    7.8   0.5   0.2   0.3   0.3   0.3   0.2   0.3   0.7   0.0   0.0   0.0   0.7   0.7   0.6   0.5  0.58  0.37  0.19  0.00  0.00   92.31   89.55    1.69    0.00    0.18
 1990 344   160    15     1     6.7   12.3   16555    4.5    7.7   0.0   0.3   0.2   0.2   0.2   0.3   0.3   0.5   0.0   0.0   0.1   0.5   0.7   0.6   0.6  0.58  0.37  0.19  0.00  0.00   93.04   89.90    1.69    0.00    0.18
 1990 345   161    15     1     6.9   12.3   16554    4.2    8.1   0.0   0.3   0.2   0.2   0.2   0.2   0.2   0.5   0.0   0.0   0.2   0.6   0.8   0.6   0.6  0.59  0.38  0.19  0.00  0.00   93.70   89.98    1.70    0.00    0.20
 1990 346   162    15     1     7.0   12.4   16554    4.3    8.1   0.3   0.3   0.2   0.2   0.2   0.2   0.2   0.4   0.0   0.0   0.1   0.7   0.7   0.6   0.6  0.60  0.39  0.19  0.00  0.00   94.37   90.22    1.70    0.00    0.23
 1990 347   163    15     1     7.0   12.4   16553    4.3    8.1   0.3   0.3   0.2   0.2   0.3   0.2   0.2   0.4   0.0   0.0   0.1   0.7   0.7   0.6   0.6  0.60  0.39  0.20  0.00  0.00   95.02   90.38    1.71    0.00    0.23
 1990 348   164    15     1     7.0   12.4   16552    4.6    7.9   0.4   0.4   0.3   0.3   0.3   0.2   0.3   0.4   0.0   0.0   0.1   0.5   0.6   0.6   0.6  0.60  0.39  0.20  0.00  0.00   95.66   90.81    1.71    0.00    0.23
 1990 349   165    15     1     7.0   12.3   16552    4.7    7.7   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.6   0.6   0.6  0.60  0.39  0.20  0.00  0.00   96.32   91.33    1.71    0.00    0.24
 1990 350   166    15     1     7.0   12.2   16551    4.7    7.6   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.6   0.6   0.6  0.59  0.39  0.20  0.00  0.00   97.03   91.88    1.71    0.00    0.24
 1990 351   167    15     1     7.0   12.2   16551    4.7    7.5   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.6   0.6   0.5  0.59  0.39  0.19  0.00  0.00   97.77   92.44    1.71    0.00    0.24
 1990 352   168    15     1     7.0   12.1   16550    4.7    7.5   0.2   0.3   0.4   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.59  0.39  0.19  0.00  0.00   98.54   93.05    1.71    0.00    0.24
 1990 353   169    15     1     7.0   12.2   16549    4.2    7.9   0.2   0.3   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.2   0.6   0.7   0.6   0.6  0.59  0.39  0.19  0.00  0.00   99.34   93.21    1.71    0.00    0.25
 1990 354   170    15     1     7.0   12.4   16548    4.4    8.0   0.6   0.3   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.0   0.7   0.7   0.6   0.6  0.59  0.39  0.19  0.00  0.00  100.16   93.60    1.71    0.00    0.25
 1990 355   171    15     1     7.0   12.3   16548    4.6    7.8   0.3   0.5   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.6   0.6   0.6  0.59  0.39  0.19  0.00  0.00  100.99   94.18    1.71    0.00    0.26
 1990 356   172    15     1     7.0   12.3   16547    4.7    7.6   0.3   0.3   0.4   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.6   0.6   0.6  0.59  0.39  0.18  0.00  0.00  101.81   94.86    1.71    0.00    0.26
 1990 357   173    15     1     7.1   12.3   16546    4.2    8.1   0.3   0.3   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.2   0.6   0.7   0.6   0.6  0.60  0.39  0.18  0.00  0.00  102.60   94.99    1.71    0.00    0.26
 1990 358   174    15     1     7.1   12.5   16546    4.4    8.2   0.5   0.3   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.7   0.7   0.6   0.6  0.60  0.39  0.18  0.00  0.00  103.42   95.36    1.71    0.00    0.26
 1990 359   175    15     1     7.1   12.6   16545    4.1    8.5   0.3   0.3   0.3   0.3   0.2   0.2   0.3   0.3   0.0   0.0   0.2   0.7   0.8   0.6   0.6  0.60  0.40  0.18  0.00  0.00  104.21   95.48    1.71    0.00    0.26
 1990 360   176    15     1     7.1   12.8   16544    4.3    8.4   0.5   0.3   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.7   0.8   0.6   0.6  0.60  0.40  0.18  0.00  0.00  105.01   95.83    1.71    0.00    0.27
 1990 361   177    15     1     7.1   12.6   16544    4.5    8.1   0.4   0.5   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.8   0.6   0.6  0.60  0.40  0.18  0.00  0.00  105.82   96.31    1.71    0.00    0.27
 1990 362   178    15     1     7.1   12.5   16543    4.7    7.8   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.6   0.6   0.6  0.60  0.40  0.18  0.00  0.00  106.68   97.04    1.71    0.00    0.27
 1990 363   179    15     1     7.1   12.3   16542    4.6    7.7   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.6   0.6   0.6  0.60  0.40  0.18  0.00  0.00  107.50   97.69    1.71    0.00    0.28
 1990 364   180    15     1     7.1   12.2   16541    4.6    7.6   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.6   0.6   0.6  0.60  0.41  0.18  0.00  0.00  108.32   98.32    1.71    0.00    0.28
 1990 365   181    15     1     7.1   12.1   16541    4.6    7.5   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.6   0.6   0.6  0.60  0.41  0.17  0.00  0.00  109.15   98.95    1.71    0.00    0.28
 1991 001   182    15     1     7.1   12.1   16540    4.6    7.5   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.60  0.41  0.17  0.00  0.00  109.96   99.56    1.71    0.00    0.28
 1991 002   183    15     1     7.1   12.0   16539    4.6    7.5   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.60  0.41  0.17  0.00  0.00  110.75  100.16    1.71    0.00    0.29
 1991 003   184    15     1     7.1   12.0   16539    4.6    7.4   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.60  0.41  0.17  0.00  0.00  111.57  100.79    1.71    0.00    0.29
 1991 004   185    15     1     7.1   12.9   16538    5.3    7.6   0.6   0.6   0.4   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.4   0.7   0.5   0.5  0.62  0.41  0.17  0.00  0.00  112.41  101.45    1.71    0.00    0.29
 1991 005   186    15     1     7.1   13.7   16537    6.0    7.7   0.7   0.7   0.5   0.4   0.4   0.3   0.3   0.3   0.0   0.0   0.1   0.4   0.7   0.5   0.5  0.63  0.41  0.17  0.00  0.00  113.24  102.12    1.71    0.00    0.29

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 03, 2016; 15:09:42

*RUN   5        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0127 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS  NAPC  NI#M    NLCC   NIAD    NOAD   NITD   NHTD  NI1D  NI2D  NI3D  NI4D  NI5D  NI6D  NI7D  NI8D  NI9D  NI10  NH1D  NH2D  NH3D  NH4D  NH5D  NH6D  NH7D  NH8D  NH9D  NH10    NMNC    NITC    NDNC    NIMC    AMLC
 1991 184     0     0     0     0.0   99.3   16645   76.5   22.8  16.0  15.3  15.1   8.6   4.6   0.0   0.1   0.1   0.0   0.0   0.6   1.3   1.5   1.4   1.4  1.50  1.46  1.45  0.00  0.00    0.54    1.69    0.00    0.00    0.00
 1991 185     1     0     0     0.0   99.8   16645   77.7   22.1  16.4  15.5  15.3   8.7   4.6   0.0   0.1   0.1   0.0   0.0   0.3   1.2   1.4   1.4   1.4  1.51  1.43  1.41  0.00  0.00    1.05    2.91    0.00    0.00    0.00
 1991 186     2     0     0     0.0  100.3   16645   78.7   21.6  16.5  15.6  15.4   8.8   4.7   0.1   0.1   0.2   0.0   0.0   0.2   1.1   1.4   1.3   1.4  1.51  1.40  1.37  0.00  0.00    1.50    3.91    0.00    0.00    0.00
 1991 187     3     0     0     0.0  100.7   16644   79.6   21.1   5.6  16.1  18.9   8.8   4.8   0.1   0.2   0.2   0.0   0.0   0.2   1.0   1.4   1.3   1.3  1.51  1.37  1.33  0.00  0.00    1.93    4.80    0.00    0.00    0.00
 1991 188     4     0     0     0.0  101.1   16644   80.3   20.8   5.7  15.6  19.3   9.0   4.8   0.1   0.2   0.2   0.0   0.0   0.1   1.1   1.4   1.3   1.3  1.51  1.34  1.29  0.00  0.00    2.33    5.51    0.00    0.00    0.00
 1991 189     5     0     0     0.0  101.5   16643   81.1   20.4   5.8  15.6  19.4   9.1   4.9   0.1   0.3   0.3   0.0   0.0   0.1   1.0   1.4   1.2   1.2  1.52  1.31  1.25  0.00  0.00    2.73    6.31    0.00    0.00    0.00
 1991 190     6     0     0     0.0  101.9   16643   81.9   20.0   5.8  15.6  19.5   9.2   4.9   0.1   0.3   0.3   0.0   0.0   0.1   0.9   1.3   1.2   1.2  1.52  1.28  1.21  0.00  0.00    3.15    7.12    0.00    0.00    0.00
 1991 191     7     0     0     0.0  102.4   16642   82.8   19.6   4.2  15.2  20.5   9.3   5.0   0.1   0.3   0.4   0.0   0.0   0.1   0.8   1.3   1.2   1.2  1.52  1.25  1.18  0.00  0.00    3.64    7.99    0.00    0.00    0.00
 1991 192     8     0     0     0.0  102.9   16642   83.5   19.4   4.2  14.8  20.7   9.5   5.0   0.2   0.4   0.4   0.0   0.0   0.2   0.9   1.3   1.1   1.1  1.52  1.22  1.14  0.00  0.00    4.14    8.69    0.00    0.00    0.00
 1991 193     9     0     0     0.0  103.4   16641   84.2   19.2   4.3  14.7  20.8   9.7   5.1   0.2   0.4   0.4   0.0   0.0   0.1   0.9   1.3   1.1   1.1  1.53  1.20  1.11  0.00  0.00    4.61    9.41    0.00    0.00    0.00
 1991 194    10     0     0     0.0  103.8   16641   85.0   18.8   4.3  14.8  20.7   9.9   5.1   0.2   0.5   0.5   0.0   0.0   0.1   0.9   1.3   1.1   1.1  1.53  1.17  1.08  0.00  0.00    5.05   10.17    0.00    0.00    0.00
 1991 195    11     0     0     0.0  104.2   16641   85.7   18.5   4.5  14.9  20.7  10.1   5.1   0.2   0.5   0.5   0.0   0.0   0.1   0.8   1.3   1.0   1.1  1.53  1.15  1.05  0.00  0.00    5.43   10.87    0.00    0.00    0.00
 1991 196    12     0     0     0.0  104.5   16640   86.3   18.2   4.6  14.9  20.7  10.2   5.2   0.2   0.5   0.5   0.0   0.0   0.1   0.8   1.3   1.0   1.0  1.53  1.13  1.02  0.00  0.00    5.76   11.49    0.00    0.00    0.00
 1991 197    13     0     0     0.0  104.8   16640   86.9   17.9   4.8  14.9  20.6  10.3   5.2   0.2   0.6   0.6   0.0   0.0   0.1   0.7   1.2   1.0   1.0  1.54  1.10  0.99  0.00  0.00    6.08   12.08    0.00    0.00    0.00
 1991 198    14     0     0     0.0  105.2   16640   87.5   17.7   5.0  14.9  20.6  10.5   5.2   0.3   0.6   0.6   0.0   0.0   0.1   0.7   1.2   1.0   1.0  1.54  1.08  0.96  0.00  0.00    6.42   12.68    0.00    0.00    0.00
 1991 199    15     0     0     0.0  105.6   16639   88.1   17.5   1.7   8.8  17.6  13.1   8.7   0.9   0.6   0.6   0.0   0.0   0.1   0.7   1.2   0.9   1.0  1.54  1.06  0.93  0.00  0.00    6.82   13.32    0.00    0.00    0.00
 1991 200    16     0     0     0.0  106.0   16639   88.2   17.8   1.3   7.9  16.9  13.0   9.0   1.3   0.7   0.7   0.0   0.0   0.1   0.7   1.3   1.0   1.0  1.56  1.06  0.93  0.00  0.00    7.26   13.44    0.00    0.00    0.00
 1991 201    17     0     0     0.1  106.4   16638   88.3   18.1   1.4   7.8  16.7  12.8   9.1   1.4   0.7   0.7   0.0   0.0   0.1   0.8   1.3   1.0   1.0  1.57  1.07  0.92  0.00  0.00    7.73   13.61    0.00    0.00    0.00
 1991 202    18     0     0     1.7  105.3   16638   86.9   18.4   0.5   3.7  11.1  10.8   9.8   4.2   2.4   0.8   0.0   0.0   0.1   0.8   1.4   1.0   1.0  1.59  1.07  0.92  0.00  0.00    8.26   13.79    0.00    0.00    0.00
 1991 203    19     0     0     3.6  104.0   16637   85.1   18.8   0.2   2.2   8.1   8.8   9.1   5.4   3.4   2.1   0.0   0.0   0.2   0.9   1.5   1.0   1.1  1.61  1.08  0.92  0.00  0.00    8.78   13.89    0.00    0.00    0.00
 1991 204    20     0     0     5.6  102.0   16637   82.8   19.2   0.1   1.6   6.5   7.7   8.6   5.8   3.9   2.6   0.0   0.0   0.2   1.0   1.5   1.1   1.1  1.62  1.08  0.91  0.00  0.00    9.25   14.01    0.38    0.00    0.00
 1991 205    21     0     0     6.9  100.9   16636   81.4   19.5   0.2   1.5   6.3   7.4   8.3   5.7   4.0   2.7   0.0   0.0   0.2   1.0   1.6   1.1   1.1  1.64  1.09  0.91  0.00  0.00    9.69   14.19    0.72    0.00    0.00
 1991 206    22     0     0     7.6  100.3   16636   80.6   19.7   0.3   1.5   6.2   7.2   8.1   5.7   4.0   2.7   0.0   0.0   0.1   1.0   1.7   1.1   1.1  1.65  1.09  0.91  0.00  0.00   10.13   14.39    0.92    0.00    0.00
 1991 207    23     0     0     8.1  100.2   16636   80.4   19.8   0.5   1.7   6.2   7.1   8.0   5.6   4.1   2.8   0.0   0.0   0.1   1.0   1.7   1.1   1.1  1.67  1.09  0.91  0.00  0.00   10.53   14.72    1.03    0.00    0.00
 1991 208    24     0     0     8.3  100.3   16635   80.5   19.9   0.6   1.8   6.2   7.1   8.0   5.6   4.1   2.8   0.0   0.0   0.1   0.9   1.7   1.1   1.1  1.68  1.09  0.90  0.00  0.00   10.98   15.08    1.08    0.00    0.00
 1991 209    25     0     0     8.5  100.5   16635   80.7   19.8   0.6   1.8   6.3   7.1   7.9   5.6   4.1   2.8   0.0   0.0   0.1   0.8   1.7   1.1   1.1  1.70  1.09  0.89  0.00  0.00   11.51   15.66    1.11    0.00    0.00
 1991 210    26     0     0     8.5  101.1   16634   81.4   19.7   0.8   2.0   6.5   7.1   8.0   5.6   4.1   2.8   0.0   0.0   0.1   0.7   1.7   1.2   1.2  1.71  1.10  0.89  0.00  0.00   12.12   16.32    1.13    0.00    0.00
 1991 211    27     0     0     8.5  101.7   16633   82.1   19.7   1.0   2.1   6.6   7.1   8.0   5.6   4.1   2.8   0.0   0.0   0.1   0.7   1.6   1.2   1.2  1.73  1.10  0.88  0.00  0.00   12.78   17.03    1.15    0.00    0.00
 1991 212    28     0     0     8.5  102.4   16633   82.8   19.5   0.7   2.0   6.5   7.4   8.2   5.7   4.1   2.9   0.0   0.0   0.1   0.6   1.5   1.1   1.2  1.74  1.10  0.87  0.00  0.00   13.45   17.85    1.16    0.00    0.00
