*SOIL NITROGEN DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 03, 2016; 14:28:43

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0116 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS  NAPC  NI#M    NLCC   NIAD    NOAD   NITD   NHTD  NI1D  NI2D  NI3D  NI4D  NI5D  NI6D  NI7D  NI8D  NI9D  NI10  NH1D  NH2D  NH3D  NH4D  NH5D  NH6D  NH7D  NH8D  NH9D  NH10    NMNC    NITC    NDNC    NIMC    AMLC
 1990 336   152     3     3     6.0   13.6   16560    6.4    7.2   0.4   0.4   0.3   0.3   0.3   0.3   0.3   1.0   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.56  0.39  0.22  0.00  0.00   87.57   84.92    1.72    0.00    0.77
 1990 337   153     3     3     6.0   13.4   16559    6.2    7.2   0.3   0.4   0.3   0.3   0.3   0.3   0.3   1.0   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.56  0.39  0.22  0.00  0.00   88.22   85.47    1.72    0.00    0.77
 1990 338   154     3     3     6.0   13.2   16559    6.0    7.2   0.3   0.4   0.3   0.3   0.3   0.3   0.3   0.9   0.0   0.0   0.2   0.5   0.6   0.5   0.5  0.56  0.38  0.21  0.00  0.00   88.85   85.95    1.72    0.00    0.77
 1990 339   155     3     3     6.0   13.1   16558    6.0    7.1   0.5   0.4   0.3   0.3   0.3   0.3   0.3   0.9   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.56  0.38  0.21  0.00  0.00   89.47   86.56    1.72    0.00    0.77
 1990 340   156     3     3     6.0   12.9   16558    5.9    7.0   0.1   0.3   0.4   0.4   0.3   0.3   0.3   0.8   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.56  0.37  0.20  0.00  0.00   90.11   87.11    1.72    0.00    0.78
 1990 341   157     3     3     6.0   12.8   16557    5.4    7.4   0.0   0.1   0.2   0.2   0.3   0.3   0.3   0.8   0.0   0.0   0.2   0.6   0.7   0.5   0.5  0.55  0.37  0.20  0.00  0.00   90.80   87.31    1.72    0.00    0.78
 1990 342   158     3     3     6.0   12.9   16556    5.1    7.8   0.1   0.1   0.2   0.2   0.2   0.3   0.3   0.8   0.0   0.0   0.3   0.7   0.7   0.6   0.5  0.57  0.38  0.20  0.00  0.00   91.55   87.47    1.72    0.00    0.78
 1990 343   159     3     3     6.1   12.9   16556    5.1    7.8   0.6   0.2   0.2   0.2   0.3   0.2   0.3   0.7   0.0   0.0   0.0   0.7   0.7   0.6   0.5  0.58  0.37  0.19  0.00  0.00   92.32   87.89    1.72    0.00    0.79
 1990 344   160     3     3     6.7   12.2   16555    4.5    7.7   0.0   0.3   0.2   0.2   0.2   0.3   0.3   0.5   0.0   0.0   0.1   0.5   0.7   0.6   0.6  0.58  0.37  0.19  0.00  0.00   93.05   88.25    1.72    0.00    0.79
 1990 345   161     3     3     6.9   12.3   16554    4.2    8.1   0.0   0.3   0.2   0.2   0.2   0.2   0.2   0.5   0.0   0.0   0.2   0.6   0.8   0.6   0.6  0.59  0.38  0.19  0.00  0.00   93.70   88.33    1.73    0.00    0.79
 1990 346   162     3     3     7.0   12.4   16554    4.2    8.1   0.3   0.3   0.2   0.2   0.2   0.2   0.2   0.4   0.0   0.0   0.1   0.7   0.7   0.6   0.6  0.59  0.39  0.19  0.00  0.00   94.36   88.58    1.73    0.00    0.79
 1990 347   163     3     3     7.1   12.4   16553    4.3    8.1   0.4   0.3   0.2   0.2   0.2   0.2   0.2   0.4   0.0   0.0   0.1   0.7   0.7   0.6   0.6  0.60  0.39  0.19  0.00  0.00   95.01   88.77    1.74    0.00    0.79
 1990 348   164     3     3     7.1   12.4   16552    4.5    7.8   0.4   0.4   0.3   0.2   0.3   0.2   0.3   0.4   0.0   0.0   0.1   0.5   0.6   0.6   0.6  0.60  0.39  0.20  0.00  0.00   95.64   89.20    1.74    0.00    0.80
 1990 349   165     3     3     7.1   12.3   16552    4.7    7.6   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.6   0.6   0.6  0.59  0.39  0.19  0.00  0.00   96.30   89.72    1.74    0.00    0.80
 1990 350   166     3     3     7.1   12.2   16551    4.7    7.5   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.6   0.6   0.6  0.59  0.39  0.19  0.00  0.00   96.99   90.27    1.74    0.00    0.80
 1990 351   167     3     3     7.1   12.1   16551    4.7    7.5   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.6   0.6   0.5  0.59  0.39  0.19  0.00  0.00   97.72   90.83    1.74    0.00    0.81
 1990 352   168     3     3     7.1   12.1   16550    4.7    7.4   0.2   0.3   0.4   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.59  0.39  0.19  0.00  0.00   98.49   91.43    1.74    0.00    0.81
 1990 353   169     3     3     7.1   12.1   16549    4.2    7.9   0.2   0.3   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.2   0.6   0.7   0.6   0.6  0.59  0.39  0.18  0.00  0.00   99.27   91.60    1.74    0.00    0.81
 1990 354   170     3     3     7.1   12.4   16548    4.4    8.0   0.6   0.3   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.0   0.7   0.7   0.6   0.6  0.59  0.39  0.18  0.00  0.00  100.08   91.99    1.74    0.00    0.81
 1990 355   171     3     3     7.1   12.3   16548    4.6    7.7   0.3   0.5   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.6   0.6   0.6  0.59  0.39  0.18  0.00  0.00  100.90   92.56    1.74    0.00    0.82
 1990 356   172     3     3     7.1   12.2   16547    4.7    7.5   0.3   0.3   0.4   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.6   0.6   0.6  0.59  0.39  0.18  0.00  0.00  101.71   93.23    1.74    0.00    0.82
 1990 357   173     3     3     7.1   12.2   16546    4.2    8.0   0.3   0.3   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.2   0.6   0.7   0.6   0.6  0.60  0.39  0.17  0.00  0.00  102.49   93.36    1.74    0.00    0.82
 1990 358   174     3     3     7.1   12.4   16546    4.4    8.1   0.5   0.3   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.7   0.7   0.6   0.6  0.60  0.39  0.17  0.00  0.00  103.29   93.73    1.74    0.00    0.83
 1990 359   175     3     3     7.1   12.5   16545    4.1    8.4   0.3   0.3   0.3   0.3   0.2   0.2   0.3   0.3   0.0   0.0   0.2   0.7   0.8   0.6   0.6  0.60  0.39  0.17  0.00  0.00  104.07   93.85    1.74    0.00    0.83
 1990 360   176     3     3     7.2   12.7   16544    4.3    8.4   0.5   0.3   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.7   0.8   0.6   0.6  0.60  0.39  0.17  0.00  0.00  104.86   94.19    1.74    0.00    0.83
 1990 361   177     3     3     7.2   12.5   16543    4.5    8.1   0.4   0.5   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.8   0.6   0.6  0.60  0.40  0.17  0.00  0.00  105.66   94.68    1.74    0.00    0.84
 1990 362   178     3     3     7.2   12.4   16543    4.7    7.7   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.6   0.6   0.6  0.60  0.40  0.17  0.00  0.00  106.50   95.40    1.74    0.00    0.84
 1990 363   179     3     3     7.2   12.2   16542    4.6    7.6   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.6   0.6   0.6  0.60  0.40  0.17  0.00  0.00  107.31   96.04    1.74    0.00    0.84
 1990 364   180     3     3     7.2   12.1   16541    4.6    7.5   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.6   0.6   0.6  0.60  0.40  0.17  0.00  0.00  108.12   96.67    1.74    0.00    0.84
 1990 365   181     3     3     7.2   12.1   16541    4.6    7.4   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.60  0.40  0.16  0.00  0.00  108.93   97.29    1.74    0.00    0.85
 1991 001   182     3     3     7.2   12.0   16540    4.6    7.4   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.60  0.40  0.16  0.00  0.00  109.72   97.90    1.74    0.00    0.85
 1991 002   183     3     3     7.2   12.0   16539    4.6    7.4   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.60  0.40  0.16  0.00  0.00  110.51   98.50    1.74    0.00    0.85
 1991 003   184     3     3     7.2   12.0   16539    4.6    7.3   0.4   0.4   0.3   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.5   0.6   0.5   0.5  0.60  0.40  0.16  0.00  0.00  111.32   99.12    1.74    0.00    0.85
 1991 004   185     3     3     7.2   12.8   16538    5.3    7.5   0.6   0.6   0.4   0.3   0.3   0.3   0.3   0.3   0.0   0.0   0.1   0.4   0.7   0.5   0.5  0.61  0.40  0.16  0.00  0.00  112.15   99.78    1.74    0.00    0.86
 1991 005   186     3     3     7.2   13.6   16537    5.9    7.7   0.7   0.7   0.5   0.4   0.4   0.3   0.3   0.3   0.0   0.0   0.1   0.4   0.7   0.5   0.5  0.63  0.40  0.16  0.00  0.00  112.97  100.45    1.74    0.00    0.86
