*SOIL WATER DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 11, 2016; 20:13:27

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0148 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS  SWXD   ROFC   DRNC   PREC  IR#C  IRRC  DTWT   SW1D   SW2D   SW3D   SW4D   SW5D   SW6D   SW7D   SW8D   SW9D   SW10
 1992 324   104   144      0      0    174     5   161   125  0.494  0.508  0.512  0.409  0.375  0.365  0.393  0.390  0.000  0.000
 1992 325   105   139      0      0    174     5   161   125  0.484  0.499  0.504  0.402  0.373  0.364  0.390  0.390  0.000  0.000
 1992 326   106   137      0      0    174     5   161   125  0.485  0.494  0.500  0.399  0.373  0.364  0.389  0.390  0.000  0.000
 1992 327   107   132      0      0    174     5   161   125  0.472  0.486  0.492  0.392  0.371  0.363  0.385  0.390  0.000  0.000
 1992 328   108   128      0      0    174     5   161   125  0.463  0.479  0.485  0.387  0.369  0.362  0.383  0.389  0.000  0.000
 1992 329   109   123      0      0    174     5   161   125  0.450  0.470  0.476  0.381  0.367  0.361  0.379  0.389  0.000  0.000
 1992 330   110   118      0      0    174     5   161   125  0.439  0.461  0.468  0.377  0.365  0.360  0.376  0.389  0.000  0.000
 1992 331   111   114      0      0    174     5   161   125  0.428  0.452  0.460  0.373  0.364  0.359  0.374  0.388  0.000  0.000
 1992 332   112   108      0      0    174     5   161   125  0.413  0.438  0.447  0.368  0.361  0.357  0.370  0.388  0.000  0.000
 1992 333   113   103      0      0    174     5   161   125  0.404  0.428  0.437  0.365  0.359  0.355  0.367  0.387  0.000  0.000
 1992 334   114   130      0      0    174     6   192   125  0.559  0.560  0.487  0.362  0.357  0.354  0.365  0.387  0.000  0.000
 1992 335   115   158      1      0    208     6   192   125  0.548  0.549  0.562  0.469  0.382  0.353  0.363  0.386  0.000  0.000
 1992 336   116   152      1      0    208     6   192   125  0.524  0.537  0.545  0.446  0.402  0.352  0.361  0.386  0.000  0.000
 1992 337   117   146      1      0    208     6   192   125  0.514  0.526  0.535  0.433  0.397  0.351  0.360  0.385  0.000  0.000
 1992 338   118   140      1      0    208     6   192   125  0.503  0.518  0.525  0.424  0.390  0.350  0.359  0.384  0.000  0.000
 1992 339   119   133      1      0    208     6   192   125  0.487  0.506  0.514  0.414  0.383  0.349  0.357  0.384  0.000  0.000
 1992 340   120   129      1      0    208     6   192   125  0.481  0.498  0.507  0.408  0.380  0.349  0.356  0.383  0.000  0.000
 1992 341   121   153      1      0    238     6   192   125  0.552  0.557  0.558  0.449  0.390  0.348  0.355  0.382  0.000  0.000
 1992 342   122   148      1      0    238     6   192   125  0.529  0.544  0.544  0.436  0.401  0.348  0.354  0.381  0.000  0.000
 1992 343   123   142      1      0    238     6   192   125  0.520  0.532  0.536  0.428  0.395  0.347  0.353  0.379  0.000  0.000
 1992 344   124   138      1      0    238     6   192   125  0.512  0.524  0.528  0.421  0.389  0.347  0.353  0.378  0.000  0.000
 1992 345   125   132      1      0    238     6   192   125  0.500  0.515  0.520  0.414  0.385  0.346  0.352  0.376  0.000  0.000
 1992 346   126   127      1      0    238     6   192   125  0.488  0.505  0.511  0.407  0.381  0.346  0.351  0.374  0.000  0.000
 1992 347   127   121      1      0    238     6   192   125  0.470  0.493  0.500  0.398  0.376  0.345  0.350  0.372  0.000  0.000
 1992 348   128   114      1      0    238     6   192   125  0.449  0.480  0.488  0.388  0.372  0.344  0.349  0.369  0.000  0.000
 1992 349   129   107      1      0    238     6   192   125  0.434  0.467  0.477  0.380  0.369  0.344  0.347  0.367  0.000  0.000
 1992 350   130   101      1      0    238     6   192   125  0.414  0.454  0.464  0.374  0.366  0.343  0.346  0.364  0.000  0.000
 1992 351   131    95      1      0    238     6   192   125  0.402  0.441  0.453  0.370  0.363  0.342  0.345  0.362  0.000  0.000
 1992 352   132    91      1      0    238     6   192   125  0.392  0.430  0.443  0.367  0.361  0.342  0.344  0.360  0.000  0.000
 1992 353   133   115      1      0    238     7   223   125  0.550  0.556  0.482  0.362  0.358  0.340  0.342  0.358  0.000  0.000
 1992 354   134   111      1      0    238     7   223   125  0.526  0.533  0.483  0.361  0.356  0.340  0.341  0.356  0.000  0.000
 1992 355   135   103      1      0    238     7   223   125  0.491  0.507  0.470  0.359  0.354  0.339  0.340  0.354  0.000  0.000
 1992 356   136    97      1      0    238     7   223   125  0.467  0.487  0.459  0.357  0.352  0.338  0.339  0.353  0.000  0.000
 1992 357   137   100      1      0    244     7   223   125  0.560  0.486  0.455  0.357  0.351  0.338  0.338  0.352  0.000  0.000
 1992 358   138    98      1      0    244     7   223   125  0.510  0.495  0.451  0.356  0.350  0.337  0.338  0.351  0.000  0.000
 1992 359   139   122      1      0    275     7   223   125  0.524  0.554  0.556  0.376  0.349  0.337  0.337  0.349  0.000  0.000
 1992 360   140   117      1      0    275     7   223   125  0.511  0.532  0.537  0.384  0.348  0.336  0.336  0.348  0.000  0.000
 1992 361   141   110      1      0    275     7   223   125  0.487  0.515  0.520  0.379  0.347  0.336  0.335  0.347  0.000  0.000
 1992 362   142   103      1      0    275     7   223   125  0.462  0.498  0.503  0.374  0.346  0.335  0.334  0.346  0.000  0.000
 1992 363   143    96      1      0    275     7   223   125  0.435  0.480  0.487  0.370  0.345  0.334  0.334  0.345  0.000  0.000
 1992 364   144    94      1      0    275     7   223   125  0.434  0.471  0.481  0.369  0.345  0.334  0.333  0.344  0.000  0.000
 1992 365   145    97      1      0    280     7   223   125  0.530  0.464  0.476  0.368  0.345  0.334  0.333  0.344  0.000  0.000
 1992 366   146   152      1      0    337     7   223   125  0.531  0.576  0.563  0.469  0.442  0.337  0.333  0.343  0.000  0.000
 1993 001   147   222     18      0    426     7   223   125  0.573  0.580  0.583  0.489  0.457  0.447  0.439  0.388  0.000  0.000
 1993 002   148   222     18      4    431     7   223   125  0.557  0.566  0.566  0.468  0.459  0.446  0.438  0.431  0.000  0.000
 1993 003   149   222     18     11    440     7   223   125  0.556  0.567  0.567  0.469  0.460  0.445  0.437  0.431  0.000  0.000
 1993 004   150   220     18     26    457     7   223   125  0.546  0.566  0.566  0.468  0.458  0.445  0.437  0.430  0.000  0.000
 1993 005   151   201     18     39    457     7   223   125  0.505  0.553  0.553  0.452  0.444  0.431  0.421  0.414  0.000  0.000
 1993 006   152   187     18     45    457     7   223   125  0.485  0.531  0.544  0.441  0.434  0.422  0.411  0.405  0.000  0.000
 1993 007   153   183     18     47    457     7   223   125  0.494  0.521  0.538  0.438  0.431  0.420  0.408  0.400  0.000  0.000
 1993 008   154   203     18     47    483     7   223   125  0.551  0.563  0.562  0.466  0.457  0.425  0.411  0.400  0.000  0.000
 1993 009   155   190     18     54    483     7   223   125  0.497  0.549  0.551  0.450  0.445  0.418  0.406  0.396  0.000  0.000
 1993 010   156   180     18     56    483     7   223   125  0.478  0.527  0.542  0.440  0.436  0.414  0.403  0.394  0.000  0.000
 1993 011   157   173     18     56    483     7   223   125  0.448  0.515  0.534  0.435  0.430  0.411  0.399  0.393  0.000  0.000
 1993 012   158   166     18     56    483     7   223   125  0.437  0.504  0.526  0.430  0.425  0.406  0.395  0.391  0.000  0.000
 1993 013   159   161     18     56    483     7   223   125  0.433  0.495  0.519  0.427  0.421  0.403  0.392  0.390  0.000  0.000
 1993 014   160   157     18     56    483     7   223   125  0.429  0.489  0.514  0.424  0.419  0.401  0.390  0.389  0.000  0.000
 1993 015   161   203     18     56    535     7   223   125  0.527  0.561  0.561  0.466  0.457  0.436  0.408  0.390  0.000  0.000
 1993 016   162   192     18     62    535     7   223   125  0.502  0.544  0.551  0.452  0.444  0.427  0.406  0.394  0.000  0.000
 1993 017   163   184     18     65    535     7   223   125  0.489  0.529  0.542  0.444  0.436  0.421  0.405  0.394  0.000  0.000
 1993 018   164   178     18     65    535     7   223   125  0.462  0.520  0.536  0.438  0.431  0.418  0.405  0.394  0.000  0.000
 1993 019   165   174     18     65    535     7   223   125  0.455  0.510  0.529  0.435  0.428  0.416  0.402  0.393  0.000  0.000
 1993 020   166   168     18     65    535     7   223   125  0.450  0.501  0.523  0.430  0.425  0.412  0.399  0.392  0.000  0.000
 1993 021   167   163     18     65    535     7   223   125  0.444  0.493  0.516  0.426  0.421  0.408  0.396  0.390  0.000  0.000
 1993 022   168   158     18     65    535     7   223   125  0.439  0.487  0.510  0.422  0.417  0.405  0.392  0.389  0.000  0.000
