*WEATHER MODULE DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 03, 2016; 14:33:04

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0121 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   PRED   DYLD   TWLD   SRAD   PARD   CLDD   TMXD   TMND   TAVD   TDYD   TDWD   TGAD   TGRD   WDSD   CO2D
 1992 259    75    0.0   11.8   12.7   19.7   39.4   0.17   21.3    9.0   14.9   17.3    9.0   14.9   17.3   86.4    330
 1992 260    76    0.0   11.9   12.8   12.6   25.2   0.48   22.6   12.6   17.4   19.4   12.6   17.4   19.4   86.4    330
 1992 261    77    0.0   11.9   12.8   14.9   29.8   0.38   26.7   15.2   20.7   23.0   15.2   20.7   23.0   86.4    330
 1992 262    78    4.0   11.9   12.8   19.8   39.6   0.19   16.6    9.3   12.8   14.3    9.3   12.8   14.3   86.4    330
 1992 263    79    0.0   12.0   12.9   21.6   43.2   0.12   19.3    5.2   11.9   14.8    5.2   11.9   14.8   86.4    330
 1992 264    80    0.0   12.0   12.9   21.4   42.8   0.13   25.6    5.9   15.3   18.5    5.9   15.3   18.5   86.4    330
 1992 265    81    0.0   12.0   12.9   21.2   42.4   0.15   30.0   10.2   19.7   22.9   10.2   19.7   22.9   86.4    330
 1992 266    82   12.0   12.1   13.0    6.5   13.0   0.74   12.7    8.8   10.7   11.3    8.8   10.7   11.3   86.4    330
 1992 267    83    9.8   12.1   13.0   16.0   32.0   0.36   18.6    6.5   12.3   14.3    6.5   12.3   14.3   86.4    330
 1992 268    84    0.0   12.1   13.0    6.6   13.2   0.74   13.2   10.6   11.8   12.3   10.6   11.8   12.3   86.4    330
 1992 269    85   17.0   12.2   13.1   21.2   42.4   0.17   12.5    4.5    8.3    9.7    4.5    8.3    9.7   86.4    330
 1992 270    86    0.0   12.2   13.1   20.6   41.2   0.20   14.2    0.8    7.3    9.5    0.8    7.3    9.5   86.4    330
 1992 271    87    0.0   12.2   13.1   21.7   43.4   0.16   20.0    4.5   12.0   14.5    4.5   12.0   14.5   86.4    330
 1992 272    88    0.0   12.3   13.2   23.0   46.0   0.12   21.4    5.3   13.1   15.7    5.3   13.1   15.7   86.4    330
 1992 273    89    0.0   12.3   13.2   23.3   46.6   0.11   23.2    6.1   14.4   17.2    6.1   14.4   17.2   86.4    330
 1992 274    90    0.0   12.3   13.2   22.5   45.0   0.15   26.2   10.3   18.0   20.6   10.3   18.0   20.6   86.4    330
 1992 275    91    0.0   12.4   13.3   12.5   25.0   0.53   26.4   11.0   18.5   21.0   11.0   18.5   21.0   86.4    330
 1992 276    92    2.0   12.4   13.3   11.8   23.6   0.56   21.8   13.0   17.3   18.7   13.0   17.3   18.7   86.4    330
 1992 277    93    0.0   12.4   13.4   17.9   35.8   0.33   20.6   11.1   15.7   17.3   11.1   15.7   17.3   86.4    330
 1992 278    94    0.0   12.5   13.4   18.0   36.0   0.33   25.5   11.7   18.4   20.7   11.7   18.4   20.7   86.4    330
 1992 279    95    0.0   12.5   13.4    7.1   14.2   0.74   18.2   11.8   14.9   16.0   11.8   14.9   16.0   86.4    330
 1992 280    96   12.0   12.5   13.5   24.4   48.8   0.10   15.9    7.4   11.5   13.0    7.4   11.5   13.0   86.4    330
 1992 281    97    0.0   12.6   13.5   21.3   42.6   0.22   15.6    4.2    9.8   11.7    4.2    9.8   11.7   86.4    330
 1992 282    98    0.0   12.6   13.5   24.3   48.6   0.12   19.0    3.4   11.0   13.7    3.4   11.0   13.7   86.4    330
 1992 283    99    0.0   12.6   13.6   24.3   48.6   0.12   21.0    6.6   13.6   16.1    6.6   13.6   16.1   86.4    330
 1992 284   100    0.0   12.7   13.6   25.1   50.2   0.10   25.3    7.3   16.1   19.2    7.3   16.1   19.2   86.4    330
 1992 285   101    0.0   12.7   13.6   16.7   33.4   0.40   27.2    9.2   18.0   21.1    9.2   18.0   21.1   86.4    330
 1992 286   102    0.0   12.7   13.7   22.7   45.4   0.19   24.0   12.4   18.1   20.1   12.4   18.1   20.1   86.4    330
 1992 287   103    0.0   12.8   13.7   25.1   50.2   0.11   25.6    8.6   16.9   19.9    8.6   16.9   19.9   86.4    330
 1992 288   104    0.0   12.8   13.7   24.7   49.4   0.13   29.5   11.4   20.3   23.4   11.4   20.3   23.4   86.4    330
 1992 289   105    0.0   12.8   13.8    7.6   15.2   0.73   31.5   15.5   23.4   26.1   15.5   23.4   26.1   86.4    330
 1992 290   106   30.3   12.9   13.8    9.3   18.6   0.68   20.5   15.7   18.1   18.9   15.7   18.1   18.9   86.4    330
 1992 291   107    0.0   12.9   13.8   23.4   46.8   0.19   21.2   12.0   16.5   18.1   12.0   16.5   18.1   86.4    330
 1992 292   108    0.0   12.9   13.9   25.9   51.8   0.10   21.2    7.5   14.2   16.6    7.5   14.2   16.6   86.4    330
 1992 293   109    0.0   12.9   13.9    9.1   18.2   0.69   19.8   11.2   15.4   16.9   11.2   15.4   16.9   86.4    330
 1992 294   110   14.5   13.0   13.9   24.1   48.2   0.17   18.6   10.3   14.4   15.8   10.3   14.4   15.8   86.4    330
 1992 295   111    0.0   13.0   14.0   26.1   52.2   0.11   21.3    5.5   13.3   16.1    5.5   13.3   16.1   86.4    330
 1992 296   112    0.0   13.0   14.0   24.9   49.8   0.15   24.5    7.6   15.9   18.9    7.6   15.9   18.9   86.4    330
 1992 297   113    0.0   13.1   14.0   25.0   50.0   0.15   27.3   12.0   19.6   22.3   12.0   19.6   22.3   86.4    330
 1992 298   114    0.0   13.1   14.0   24.6   49.2   0.17   30.9   14.6   22.7   25.5   14.6   22.7   25.5   86.4    330
 1992 299   115    0.0   13.1   14.1    9.5   19.0   0.68   26.4   17.6   22.0   23.5   17.6   22.0   23.5   86.4    330
 1992 300   116    0.0   13.2   14.1   26.7   53.4   0.11   27.4   17.3   22.3   24.1   17.3   22.3   24.1   86.4    330
 1992 301   117    0.0   13.2   14.1   27.4   54.8   0.09   30.0   15.8   22.8   25.4   15.8   22.8   25.4   86.4    330
 1992 302   118    1.5   13.2   14.2   10.5   21.0   0.65   15.3    6.4   10.8   12.4    6.4   10.8   12.4   86.4    330
 1992 303   119    1.0   13.2   14.2   27.7   55.4   0.08   21.9    3.9   12.8   16.0    3.9   12.8   16.0   86.4    330
 1992 304   120    0.0   13.3   14.2   26.8   53.6   0.12   21.8    6.4   14.1   16.8    6.4   14.1   16.8   86.4    330
 1992 305   121    0.0   13.3   14.3   26.9   53.8   0.12   23.8    6.8   15.3   18.3    6.8   15.3   18.3   86.4    330
 1992 306   122    0.0   13.3   14.3   27.1   54.2   0.11   27.1    9.0   18.0   21.3    9.0   18.0   21.3   86.4    330
 1992 307   123    0.0   13.4   14.3   27.3   54.6   0.11   30.2   13.0   21.6   24.7   13.0   21.6   24.7   86.4    330
 1992 308   124   17.3   13.4   14.4   21.9   43.8   0.29   19.8    9.4   14.6   16.5    9.4   14.6   16.5   86.4    330
 1992 309   125    0.0   13.4   14.4   27.2   54.4   0.12   14.1    6.5   10.3   11.7    6.5   10.3   11.7   86.4    330
 1992 310   126    0.0   13.4   14.4   24.5   49.0   0.21   16.4    2.7    9.5   12.0    2.7    9.5   12.0   86.4    330
 1992 311   127    0.0   13.5   14.4   27.0   54.0   0.13   19.2    4.8   12.0   14.6    4.8   12.0   14.6   86.4    330
 1992 312   128    0.0   13.5   14.5   27.4   54.8   0.12   21.5    7.3   14.4   17.0    7.3   14.4   17.0   86.4    330
 1992 313   129    0.0   13.5   14.5   28.0   56.0   0.10   25.2    8.3   16.8   19.8    8.3   16.8   19.8   86.4    330
 1992 314   130    0.0   13.5   14.5   28.2   56.4   0.10   29.8   10.0   19.9   23.5   10.0   19.9   23.5   86.4    330
 1992 315   131    0.0   13.6   14.5    8.6   17.2   0.73   22.0   16.0   19.0   20.1   16.0   19.0   20.1   86.4    330
 1992 316   132    4.0   13.6   14.6   23.6   47.2   0.25   28.4   16.1   22.3   24.5   16.1   22.3   24.5   86.4    330
 1992 317   133    0.0   13.6   14.6   28.0   56.0   0.11   29.5   15.3   22.4   25.0   15.3   22.4   25.0   86.4    330
 1992 318   134    0.0   13.6   14.6   28.5   57.0   0.10   27.9   12.9   20.4   23.2   12.9   20.4   23.2   86.4    330
 1992 319   135    0.0   13.6   14.7   19.4   38.8   0.39   31.4   14.4   22.9   26.0   14.4   22.9   26.0   86.4    330
 1992 320   136   27.0   13.7   14.7   23.0   46.0   0.27   25.5   17.3   21.4   22.9   17.3   21.4   22.9   86.4    330
 1992 321   137    0.0   13.7   14.7   28.8   57.6   0.09   20.4   11.5   16.0   17.6   11.5   16.0   17.6   86.4    330
 1992 322   138    0.0   13.7   14.7   28.2   56.4   0.11   21.5    7.7   14.6   17.2    7.7   14.6   17.2   86.4    330
 1992 323   139    0.0   13.7   14.7   28.8   57.6   0.10   23.9    7.2   15.6   18.7    7.2   15.6   18.7   86.4    330
 1992 324   140    0.0   13.8   14.8   29.5   59.0   0.08   28.1   11.2   19.7   22.8   11.2   19.7   22.8   86.4    330
 1992 325   141    0.0   13.8   14.8   22.2   44.4   0.31   30.0   13.8   22.0   24.9   13.8   22.0   24.9   86.4    330
 1992 326   142    0.0   13.8   14.8    8.7   17.4   0.73   21.2   13.6   17.4   18.8   13.6   17.4   18.8   86.4    330
 1992 327   143    0.0   13.8   14.8   25.7   51.4   0.20   19.3   10.0   14.7   16.4   10.0   14.7   16.4   86.4    330
 1992 328   144    0.0   13.8   14.9   22.1   44.2   0.31   20.6    6.4   13.6   16.2    6.4   13.6   16.2   86.4    330
 1992 329   145    0.0   13.8   14.9   24.0   48.0   0.26   26.0   11.1   18.6   21.4   11.1   18.6   21.4   86.4    330
 1992 330   146    0.0   13.9   14.9   21.9   43.8   0.32   23.9   15.4   19.7   21.3   15.4   19.7   21.3   86.4    330
 1992 331   147    0.0   13.9   14.9   19.0   38.0   0.41   26.0   14.3   20.2   22.4   14.3   20.2   22.4   86.4    330
 1992 332   148    0.0   13.9   14.9   30.1   60.2   0.07   27.2   12.9   20.1   22.8   12.9   20.1   22.8   86.4    330
 1992 333   149    0.0   13.9   15.0   21.0   42.0   0.35   27.7   13.5   20.7   23.3   13.5   20.7   23.3   86.4    330
 1992 334   150    0.0   13.9   15.0   19.8   39.6   0.39   29.8   16.9   23.4   25.8   16.9   23.4   25.8   86.4    330
 1992 335   151   34.0   13.9   15.0   21.9   43.8   0.33   28.0   18.7   23.4   25.1   18.7   23.4   25.1   86.4    330
 1992 336   152    0.0   13.9   15.0   29.5   59.0   0.09   23.9   14.0   19.0   20.8   14.0   19.0   20.8   86.4    330
 1992 337   153    0.0   14.0   15.0   30.2   60.4   0.07   24.8    8.9   17.0   19.9    8.9   17.0   19.9   86.4    330
 1992 338   154    0.0   14.0   15.0   26.2   52.4   0.20   27.4    9.7   18.7   22.0    9.7   18.7   22.0   86.4    330
 1992 339   155    0.0   14.0   15.0   30.3   60.6   0.07   29.1   13.5   21.4   24.3   13.5   21.4   24.3   86.4    330
 1992 340   156    0.0   14.0   15.1   18.7   37.4   0.43   28.2   13.8   21.1   23.8   13.8   21.1   23.8   86.4    330
 1992 341   157   30.0   14.0   15.1   25.2   50.4   0.23   29.6   18.9   24.3   25.9   18.9   24.3   25.9   86.4    330
 1992 342   158    0.0   14.0   15.1   23.3   46.6   0.29   26.4   15.4   21.0   22.6   15.4   21.0   22.6   86.4    330
 1992 343   159    0.0   14.0   15.1   25.4   50.8   0.23   27.9   14.8   21.5   23.4   14.8   21.5   23.4   86.4    330
 1992 344   160    0.0   14.0   15.1   21.0   42.0   0.36   26.7   16.5   21.7   23.2   16.5   21.7   23.2   86.4    330
 1992 345   161    0.0   14.0   15.1   22.7   45.4   0.31   27.3   18.1   22.8   24.1   18.1   22.8   24.1   86.4    330
 1992 346   162    0.0   14.0   15.1   23.2   46.4   0.29   26.5   15.7   21.2   22.8   15.7   21.2   22.8   86.4    330
 1992 347   163    0.0   14.0   15.1   29.5   59.0   0.10   27.3   13.4   20.5   22.5   13.4   20.5   22.5   86.4    330
 1992 348   164    0.0   14.1   15.1   30.9   61.8   0.06   30.2   14.9   22.7   24.9   14.9   22.7   24.9   86.4    330
 1992 349   165    0.0   14.1   15.1   28.9   57.8   0.12   28.4   15.7   22.2   24.0   15.7   22.2   24.0   86.4    330
 1992 350   166    0.0   14.1   15.1   30.3   60.6   0.08   28.0   10.0   19.2   21.8   10.0   19.2   21.8   86.4    330
 1992 351   167    0.0   14.1   15.1   24.8   49.6   0.25   29.8   12.5   21.3   23.8   12.5   21.3   23.8   86.4    330
 1992 352   168    0.0   14.1   15.2   19.4   38.8   0.41   27.6   17.7   22.7   24.2   17.7   22.7   24.2   86.4    330
 1992 353   169    0.0   14.1   15.2   29.7   59.4   0.10   30.4   14.5   22.6   24.9   14.5   22.6   24.9   86.4    330
 1992 354   170    0.0   14.1   15.2   18.0   36.0   0.45   30.8   14.6   22.8   25.2   14.6   22.8   25.2   86.4    330
 1992 355   171    0.0   14.1   15.2   31.8   63.6   0.03   33.8   18.1   26.1   28.4   18.1   26.1   28.4   86.4    330
 1992 356   172    0.0   14.1   15.2   25.5   51.0   0.23   32.4   15.7   24.2   26.6   15.7   24.2   26.6   86.4    330
 1992 357   173    6.0   14.1   15.2   11.2   22.4   0.66   29.4   18.6   24.1   25.7   18.6   24.1   25.7   86.4    330
 1992 358   174    0.0   14.1   15.2   11.2   22.4   0.66   27.7   20.8   24.3   25.3   20.8   24.3   25.3   86.4    330
 1992 359   175   31.0   14.1   15.2   27.8   55.6   0.16   28.9   17.7   23.4   25.0   17.7   23.4   25.0   86.4    330
 1992 360   176    0.0   14.1   15.2   22.9   45.8   0.30   27.4   15.1   21.4   23.2   15.1   21.4   23.2   86.4    330
 1992 361   177    0.0   14.1   15.2   31.4   62.8   0.05   27.4   13.2   20.4   22.5   13.2   20.4   22.5   86.4    330
 1992 362   178    0.0   14.1   15.1   31.0   62.0   0.06   28.0   12.6   20.4   22.7   12.6   20.4   22.7   86.4    330
 1992 363   179    0.0   14.0   15.1   30.0   60.0   0.09   32.0   13.1   22.7   25.5   13.1   22.7   25.5   86.4    330
 1992 364   180    0.0   14.0   15.1    9.1   18.2   0.72   25.6   19.7   22.7   23.6   19.7   22.7   23.6   86.4    330
 1992 365   181    5.0   14.0   15.1    9.1   18.2   0.72   23.3   19.6   21.5   22.0   19.6   21.5   22.0   86.4    330
 1992 366   182   57.0   14.0   15.1    9.1   18.2   0.72   20.2   19.2   19.7   19.9   19.2   19.7   19.9   86.4    330
 1993 001   183   89.2   14.0   15.1    9.1   18.2   0.72   21.2   19.6   20.4   20.6   19.6   20.4   20.6   86.4    330
 1993 002   184    5.5   14.0   15.1    9.1   18.2   0.72   21.8   19.4   20.6   21.0   19.4   20.6   21.0   86.4    330
 1993 003   185    8.4   14.0   15.1    9.1   18.2   0.72   21.9   19.7   20.8   21.1   19.7   20.8   21.1   86.4    330
 1993 004   186   17.0   14.0   15.1   14.9   29.8   0.55   28.9   19.8   24.4   25.7   19.8   24.4   25.7   86.4    330
 1993 005   187    0.0   14.0   15.1   23.6   47.2   0.28   30.8   21.5   26.2   27.9   21.5   26.2   27.9   86.4    330
 1993 006   188    0.0   14.0   15.1   29.9   59.8   0.09   32.0   19.7   25.9   28.2   19.7   25.9   28.2   86.4    330
 1993 007   189    0.0   14.0   15.1   12.5   25.0   0.62   27.2   20.3   23.8   25.1   20.3   23.8   25.1   86.4    330
 1993 008   190   26.0   14.0   15.0   20.2   40.4   0.38   26.6   20.1   23.4   24.6   20.1   23.4   24.6   86.4    330
 1993 009   191    0.0   13.9   15.0   30.7   61.4   0.06   26.9   16.0   21.5   23.5   16.0   21.5   23.5   86.4    330
 1993 010   192    0.0   13.9   15.0   30.9   61.8   0.05   31.1   16.0   23.7   26.4   16.0   23.7   26.4   86.4    330
 1993 011   193    0.0   13.9   15.0   31.3   62.6   0.04   32.2   17.6   25.0   27.7   17.6   25.0   27.7   86.4    330
 1993 012   194    0.0   13.9   15.0   30.9   61.8   0.05   32.7   19.6   26.2   28.6   19.6   26.2   28.6   86.4    330
 1993 013   195    0.0   13.9   15.0   22.7   45.4   0.30   33.0   20.7   26.9   29.2   20.7   26.9   29.2   86.4    330
 1993 014   196    0.0   13.9   15.0   17.4   34.8   0.46   30.1   22.3   26.2   27.7   22.3   26.2   27.7   86.4    330
 1993 015   197   52.0   13.9   14.9   26.9   53.8   0.17   30.8   22.5   26.7   28.2   22.5   26.7   28.2   86.4    330
