*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 02, 2016; 15:29:24

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0107 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD   RL1D   RL2D   RL3D   RL4D   RL5D   RL6D   RL7D   RL8D   RL9D   RL10   CDAD   LDAD   SDAD   SNW0C   SNW1C
 1992 347   136   133   21.0      5   2.89   3642   4199    760   6983  11369   3731   20.4  0.067   3527      7  0.000  0.000  0.099  0.000   1.39  21.54   0.31      0   3527     79.3   0.00   0.00   1.20   4.00   4.00   4.00   4.00   4.00   4.00   3.96   1.18   0.00   0.00      0      0      0       0    1459
 1992 348   137   134   21.0      5   2.85   3642   4199   1040   7012  11648   3731   27.9  0.089   3807      7  0.000  0.000  0.103  0.000   1.35  27.31   0.33      0   3807     78.3   0.00   0.00   1.21   4.00   4.00   4.00   4.00   4.00   4.00   3.99   1.20   0.00   0.00      0      0      0       0    1494
 1992 349   138   135   21.0      5   2.81   3642   4199   1309   7033  11918   3731   35.1  0.110   4077      7  0.000  0.000  0.110  0.000   1.31  32.11   0.34      0   4077     77.2   0.00   0.00   1.22   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.21   0.00   0.00      0      0      0       0    1529
 1992 350   139   136   21.0      5   2.77   3642   4199   1509   7075  12118   3731   40.5  0.125   4277      7  0.000  0.000  0.118  0.000   1.28  35.29   0.35      0   4277     76.1   0.00   0.00   1.23   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.23   0.00   0.00      0      0      0       0    1564
 1992 351   140   137   21.0      5   2.73   3642   4199   1759   7082  12367   3731   47.1  0.142   4526      7  0.000  0.000  0.121  0.000   1.25  38.85   0.37      0   4526     74.9   0.00   0.00   1.24   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.24   0.00   0.00      0      0      0       0    1599
 1992 352   141   138   21.0      5   2.69   3642   4199   2038   7057  12647   3731   54.6  0.161   4806      7  0.000  0.000  0.127  0.000   1.21  42.41   0.38      0   4806     73.7   0.00   0.00   1.25   4.00   4.00   4.00   3.99   3.99   3.99   3.99   1.23   0.00   0.00      0      0      0       0    1635
 1992 353   142   139   21.0      5   2.64   3642   4199   2317   7073  12926   3731   62.1  0.179   5085      7  0.000  0.000  0.134  0.000   1.17  45.57   0.39      0   5085     72.5   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.25   0.00   0.00      0      0      0       0    1670
 1992 354   143   140   21.0      5   2.59   3642   4199   2597   7041  13206   3731   69.6  0.197   5365      7  0.000  0.000  0.142  0.000   1.13  48.41   0.41      0   5365     71.2   0.00   0.00   1.25   3.99   3.99   3.99   3.98   3.98   3.98   3.98   1.24   0.00   0.00      0      0      0       0    1705
 1992 355   144   141   21.0      5   2.55   3642   4199   2877   7063  13486   3731   77.1  0.213   5645      7  0.000  0.000  0.148  0.000   1.09  50.97   0.42      0   5645     69.9   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.26   0.00   0.00      0      0      0       0    1740
 1992 356   145   142   21.0      5   2.50   3642   4199   3157   7058  13766   3731   84.6  0.229   5924      7  0.000  0.000  0.156  0.000   1.05  53.28   0.43      0   5924     68.5   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.26   0.00   0.00      0      0      0       0    1776
 1992 357   146   143   21.0      5   2.44   3642   4093   3437   7022  13939   3731   92.1  0.247   6204      7  0.000  0.000  0.163  0.000   1.03  55.39   0.45      0   6204     67.1   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.26   0.00   0.00      0      0      0       0    1811
 1992 358   147   144   21.0      5   2.39   3642   3984   3716   6987  14111   3731   99.6  0.263   6484      7  0.000  0.000  0.171  0.000   1.01  57.32   0.46      0   6484     65.7   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.26   0.00   0.00      0      0      0       0    1846
 1992 359   148   145   21.0      5   2.34   3642   4055   3996   6988  14461   3731  107.1  0.276   6764      7  0.000  0.000  0.174  0.000   0.97  59.08   0.47      0   6764     64.3   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.27   0.00   0.00      0      0      0       0    1881
 1992 360   149   146   21.0      5   2.29   3642   4100   4248   6976  14758   3731  113.8  0.288   7015      7  0.000  0.000  0.177  0.000   0.93  60.55   0.48      0   7015     62.8   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.27   0.00   0.00      0      0      0       0    1916
 1992 361   150   147   21.0      5   2.23   3642   4199   4478   6998  15086   3731  120.0  0.297   7245      7  0.000  0.000  0.190  0.000   0.89  61.80   0.48      0   7245     61.3   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.29   0.00   0.00      0      0      0       0    1951
 1992 362   151   148   21.0      5   2.18   3642   4199   4707   7017  15316   3731  126.2  0.307   7475      7  0.000  0.000  0.199  0.000   0.87  62.98   0.49      0   7475     59.8   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.30   0.00   0.00      0      0      0       0    1986
 1992 363   152   149   21.0      5   2.12   3642   4199   4987   7014  15596   3731  133.7  0.320   7755      7  0.000  0.000  0.232  0.000   0.84  64.31   0.50      0   7755     58.2   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.31   0.00   0.00      0      0      0       0    2021
 1992 364   153   150   21.0      5   2.06   3642   4038   5267   6979  15715   3731  141.2  0.335   8035      7  0.000  0.000  0.258  0.000   0.83  65.55   0.51      0   8035     56.6   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.31   0.00   0.00      0      0      0       0    2056
 1992 365   154   151   21.0      5   2.00   3642   3895   5523   6944  15828   3731  148.0  0.349   8291      7  0.000  0.000  0.287  0.000   0.82  66.62   0.52      0   8291     55.0   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.31   0.00   0.00      0      0      0       0    2091
 1992 366   155   152   21.0      5   1.95   3642   3791   5739   6910  15940   3731  153.8  0.360   8507      7  0.000  0.000  0.289  0.000   0.81  67.47   0.53      0   8507     53.4   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.31   0.00   0.00      0      0      0       0    2126
 1993 001   156   153   21.0      5   1.89   3642   3669   5971   6875  16051   3731  160.0  0.372   8739      7  0.000  0.000  0.288  0.000   0.79  68.33   0.54      0   8739     51.9   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.31   0.00   0.00      0      0      0       0    2160
 1993 002   157   154   21.0      5   1.84   3642   3540   6208   6841  16158   3731  166.4  0.384   8976      7  0.000  0.000  0.301  0.211   0.78  69.17   0.56      0   8976     50.4   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.31   0.00   0.00      0      0      0       0    2195
 1993 003   158   155   21.0      5   1.78   3642   3403   6449   6807  16263   3731  172.8  0.397   9217      7  0.000  0.000  0.311  0.553   0.76  69.97   0.57      0   9217     48.9   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.31   0.00   0.00      0      0      0       0    2229
 1993 004   159   156   21.0      5   1.73   3642   3291   6729   6773  16430   3731  180.3  0.410   9497      7  0.000  0.000  0.319  0.552   0.74  70.86   0.58      0   9497     47.4   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.31   0.00   0.00      0      0      0       0    2263
 1993 005   160   157   21.0      5   1.67   3642   3266   7009   6739  16685   3731  187.8  0.420   9776      7  0.000  0.000  0.335  0.273   0.71  71.69   0.59      0   9776     46.0   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   4.00   1.31   0.00   0.00      0      0      0       0    2297
 1993 006   161   158   21.0      5   1.62   3642   3281   7289   6713  16980   3731  195.3  0.429  10056      7  0.000  0.000  0.354  0.074   0.68  72.48   0.59      0  10056     44.5   0.00   0.00   1.25   4.00   4.00   4.00   3.99   3.99   3.99   3.98   1.30   0.00   0.00      0      0      0       0    2330
 1993 007   162   159   21.0      5   1.57   3642   3123   7569   6679  17101   3731  202.8  0.443  10336      7  0.000  0.000  0.385  0.029   0.67  73.22   0.60      0  10336     43.1   0.00   0.00   1.25   4.00   4.00   4.00   3.99   3.99   3.99   3.98   1.30   0.00   0.00      0      0      0       0    2364
 1993 008   163   160   21.0      5   1.51   3642   3041   7848   6646  17300   3731  210.3  0.454  10616      7  0.000  0.000  0.427  0.185   0.65  73.93   0.61      0  10616     41.6   0.00   0.00   1.25   4.00   4.00   4.00   3.99   3.99   3.99   3.98   1.30   0.00   0.00      0      0      0       0    2397
 1993 009   164   161   21.0      5   1.46   3642   3045   8104   6614  17559   3731  217.2  0.462  10872      7  0.000  0.000  0.440  0.092   0.62  74.54   0.62      0  10872     40.1   0.00   0.00   1.25   3.99   3.99   3.99   3.97   3.97   3.97   3.97   1.30   0.00   0.00      0      0      0       0    2431
 1993 010   165   162   21.0      5   1.41   3642   3033   8384   6581  17827   3731  224.7  0.470  11152      7  0.000  0.000  0.463  0.036   0.60  75.18   0.63      0  11152     38.7   0.00   0.00   1.25   3.99   3.99   3.99   3.97   3.97   3.97   3.97   1.30   0.00   0.00      0      0      0       0    2464
 1993 011   166   163   21.0      5   1.36   3642   3004   8664   6548  18078   3731  232.2  0.479  11432      7  0.000  0.000  0.497  0.000   0.58  75.79   0.63      0  11432     37.2   0.00   0.00   1.25   3.99   3.99   3.99   3.97   3.97   3.97   3.97   1.30   0.00   0.00      0      0      0       0    2496
 1993 012   167   164   21.0      5   1.30   3642   2954   8944   6515  18308   3731  239.7  0.489  11712      7  0.000  0.000  0.527  0.000   0.57  76.37   0.64      0  11712     35.8   0.00   0.00   1.25   3.99   3.99   3.99   3.97   3.97   3.97   3.97   1.30   0.00   0.00      0      0      0       0    2529
 1993 013   168   165   21.0      5   1.25   3642   2857   9090   6483  18357   3731  243.6  0.495  11858      7  0.000  0.000  0.546  0.000   0.58  76.66   0.65      0  11858     34.4   0.00   0.00   1.25   3.99   3.99   3.99   3.97   3.97   3.97   3.97   1.30   0.00   0.00      0      0      0       0    2562
 1993 014   169   166   21.0      5   1.20   3642   2857   9202   6450  18469   3731  246.6  0.498  11969      7  0.000  0.000  0.538  0.000   0.57  76.88   0.65      0  11969     33.1   0.00   0.00   1.25   3.99   3.99   3.99   3.97   3.97   3.97   3.97   1.30   0.00   0.00      0      0      0       0    2594
 1993 015   170   167   21.0      5   1.20   3642   2857   9202   6450  18469   3731  246.6  0.498  11969      7  0.000  0.000  0.538  0.000   0.57  76.88   0.65      0  11969     33.1   0.00   0.00   1.25   3.99   3.99   3.99   3.97   3.97   3.97   3.97   1.30   0.00   0.00      0      0      0       0    2594
 1993 016   171   168   21.0      5   1.20   3642   2857   9202   6450  18469   3731  246.6  0.498  11969      7  0.000  0.000  0.538  0.000   0.57  76.88   0.65      0  11969     33.1   0.00   0.00   1.25   3.99   3.99   3.99   3.97   3.97   3.97   3.97   1.30   0.00   0.00      0      0      0       0    2594
 1993 017   172   169   21.0      5   1.20   3642   2857   9202   6450  18469   3731  246.6  0.498  11969      7  0.000  0.000  0.538  0.000   0.57  76.88   0.65      0  11969     33.1   0.00   0.00   1.25   3.99   3.99   3.99   3.97   3.97   3.97   3.97   1.30   0.00   0.00      0      0      0       0    2594
 1993 018   173   170   21.0      5   1.20   3642   2857   9202   6450  18469   3731  246.6  0.498  11969      7  0.000  0.000  0.538  0.000   0.57  76.88   0.65      0  11969     33.1   0.00   0.00   1.25   3.99   3.99   3.99   3.97   3.97   3.97   3.97   1.30   0.00   0.00      0      0      0       0    2594
