*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 03, 2016; 13:27:13

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0115 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD   RL1D   RL2D   RL3D   RL4D   RL5D   RL6D   RL7D   RL8D   RL9D   RL10   CDAD   LDAD   SDAD   SNW0C   SNW1C
 1993 356   165   162   22.0      5   3.83   3467   4085   4412   5806  14891   3177  138.9  0.296   7339      7  0.000  0.000  0.059  0.000   1.14  60.13   0.49      0   7339    110.6   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   3.97   2.87   0.80   0.00   0.00      0      0      0       0    1410
 1993 357   166   163   22.0      5   3.80   3467   4085   4651   5856  15129   3177  146.4  0.307   7577      7  0.000  0.000  0.065  0.000   1.11  61.38   0.50      0   7577    109.7   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   2.92   0.83   0.00   0.00      0      0      0       0    1439
 1993 358   167   164   22.0      5   3.77   3467   4085   4889   5911  15368   3177  153.9  0.318   7815      7  0.000  0.000  0.074  0.000   1.07  62.56   0.51      0   7815    108.7   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   2.97   0.86   0.00   0.00      0      0      0       0    1469
 1993 359   168   165   22.0      5   3.70   3467   4085   5127   5915  15606   3177  161.4  0.329   8053      7  0.000  0.000  0.082  0.000   1.03  63.67   0.52      0   8053    106.7   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   2.98   0.87   0.00   0.00      0      0      0       0    1498
 1993 360   169   166   22.0      5   3.60   3467   4085   5365   5931  15844   3177  168.9  0.339   8292      7  0.000  0.000  0.092  0.000   1.00  64.71   0.52      0   8292    103.8   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.00   0.88   0.00   0.00      0      0      0       0    1528
 1993 361   170   167   22.0      5   3.52   3467   4035   5579   5901  16008   3177  175.6  0.349   8506      7  0.000  0.000  0.103  0.000   0.97  65.60   0.53      0   8506    101.5   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.00   0.88   0.00   0.00      0      0      0       0    1557
 1993 362   171   168   22.0      5   3.43   3467   4085   5791   5921  16269   3177  182.3  0.356   8717      7  0.000  0.000  0.111  0.000   0.94  66.43   0.54      0   8717     99.0   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.02   0.89   0.00   0.00      0      0      0       0    1587
 1993 363   172   169   22.0      5   3.36   3467   4085   5941   5952  16419   3177  187.0  0.362   8867      7  0.000  0.000  0.119  0.000   0.92  67.00   0.54      0   8867     97.0   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.05   0.91   0.00   0.00      0      0      0       0    1617
 1993 364   173   170   22.0      5   3.29   3467   4085   6096   6019  16574   3177  191.9  0.368   9022      7  0.000  0.000  0.128  0.000   0.90  67.57   0.54      0   9022     94.9   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.11   0.95   0.00   0.00      0      0      0       0    1646
 1993 365   174   171   22.0      5   3.20   3467   4085   6295   6073  16774   3177  198.2  0.375   9221      7  0.000  0.000  0.132  0.000   0.88  68.27   0.55      0   9221     92.3   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.16   0.98   0.00   0.00      0      0      0       0    1676
 1994 001   175   172   22.0      5   3.09   3467   4085   6524   6119  17002   3177  205.4  0.384   9450      7  0.000  0.000  0.140  0.000   0.85  69.03   0.56      0   9450     89.2   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.20   1.00   0.00   0.00      0      0      0       0    1707
 1994 002   176   173   22.0      5   3.01   3467   4085   6685   6174  17164   3177  210.5  0.390   9612      7  0.000  0.000  0.153  0.000   0.83  69.56   0.56      0   9612     86.7   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.25   1.03   0.00   0.00      0      0      0       0    1737
 1994 003   177   174   22.0      5   2.93   3467   4085   6830   6236  17308   3177  215.0  0.395   9756      7  0.000  0.000  0.159  0.000   0.81  70.01   0.56      0   9756     84.4   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.31   1.06   0.00   0.00      0      0      0       0    1768
 1994 004   178   175   22.0      5   2.82   3467   4085   7022   6278  17500   3177  221.0  0.401   9948      7  0.000  0.000  0.163  0.000   0.79  70.58   0.57      0   9948     81.4   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.35   1.09   0.00   0.00      0      0      0       0    1799
 1994 005   179   176   22.0      5   2.69   3467   4085   7260   6305  17738   3177  228.5  0.409  10186      7  0.000  0.000  0.171  0.000   0.76  71.27   0.57      0  10186     77.6   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.38   1.10   0.00   0.00      0      0      0       0    1831
 1994 006   180   177   22.0      5   2.53   3467   4040   7498   6273  17932   3177  236.0  0.418  10424      7  0.000  0.000  0.183  0.000   0.74  71.93   0.58      0  10424     73.0   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.38   1.10   0.00   0.00      0      0      0       0    1862
 1994 007   181   178   22.0      5   2.37   3467   4060   7736   6252  18190   3177  243.5  0.425  10662      7  0.000  0.000  0.195  0.000   0.71  72.56   0.59      0  10662     68.3   0.00   0.00   1.25   4.00   4.00   4.00   3.99   3.99   3.99   3.37   1.10   0.00   0.00      0      0      0       0    1894
 1994 008   182   179   22.0      5   2.22   3467   4084   7965   6232  18442   3177  250.7  0.432  10891      7  0.000  0.000  0.214  0.000   0.68  73.13   0.59      0  10891     64.1   0.00   0.00   1.25   4.00   4.00   4.00   3.99   3.99   3.98   3.36   1.10   0.00   0.00      0      0      0       0    1925
 1994 009   183   180   22.0      5   2.09   3467   4085   8155   6254  18633   3177  256.7  0.438  11081      7  0.000  0.000  0.261  0.046   0.66  73.59   0.59      0  11081     60.3   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.38   1.12   0.00   0.00      0      0      0       0    1956
 1994 010   184   181   22.0      5   2.09   3467   4085   8155   6254  18633   3177  256.7  0.438  11081      7  0.000  0.000  0.261  0.046   0.66  73.59   0.59      0  11081     60.3   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.41   1.13   0.00   0.00      0      0      0       0    1956
 1994 011   185   182   22.0      5   2.09   3467   4085   8155   6254  18633   3177  256.7  0.438  11081      7  0.000  0.000  0.261  0.046   0.66  73.59   0.59      0  11081     60.3   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.42   1.14   0.00   0.00      0      0      0       0    1956
 1994 012   186   183   22.0      5   2.09   3467   4085   8155   6254  18633   3177  256.7  0.438  11081      7  0.000  0.000  0.261  0.046   0.66  73.59   0.59      0  11081     60.3   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.42   1.15   0.00   0.00      0      0      0       0    1956
 1994 013   187   184   22.0      5   2.09   3467   4085   8155   6254  18633   3177  256.7  0.438  11081      7  0.000  0.000  0.261  0.046   0.66  73.59   0.59      0  11081     60.3   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.42   1.15   0.00   0.00      0      0      0       0    1956

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 03, 2016; 13:27:13

*RUN   5        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0115 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD   RL1D   RL2D   RL3D   RL4D   RL5D   RL6D   RL7D   RL8D   RL9D   RL10   CDAD   LDAD   SDAD   SNW0C   SNW1C
 1994 194     3     0    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.03   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1994 195     4     1    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.04   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1994 196     5     2    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.06   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1994 197     6     3    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.08   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1994 198     7     4    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.09   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1994 199     8     5    0.0      0   0.00      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.11   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1994 200     9     6    2.0      1   0.00     14     14      0     14     28      0    0.0  0.000      0      0  0.000  0.000  0.012  0.000   4.40   0.00   0.00      0      0     30.5   0.00   0.00   0.12   0.28   0.08   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1994 201    10     7    2.0      1   0.01     14     14      0     14     28      0    0.0  0.000      0      0  0.000  0.000  0.017  0.000   4.54   0.00   0.00      0      0     53.4   0.00   0.00   0.14   0.28   0.08   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1994 202    11     8    2.0      1   0.01     14     14      0     15     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.54   0.00   0.00      0      0     75.0   0.00   0.00   0.15   0.28   0.09   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1994 203    12     9    2.0      1   0.01     14     14      0     15     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.51   0.00   0.00      0      0     69.0   0.00   0.00   0.15   0.26   0.09   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1994 204    13    10    2.0      1   0.00     14     14      0     15     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.51   0.00   0.00      0      0     23.7   0.00   0.00   0.15   0.25   0.08   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1994 205    14    11    3.0      1   0.00     14     14      0     15     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.51   0.00   0.00      0      0     22.9   0.00   0.00   0.15   0.25   0.09   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1994 206    15    12    3.0      1   0.00     14     14      0     15     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.51   0.00   0.00      0      0     31.8   0.00   0.00   0.15   0.25   0.09   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1994 207    16    13    3.0      1   0.00     14     14      0     15     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.51   0.00   0.00      0      0     30.3   0.00   0.00   0.16   0.25   0.09   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1994 208    17    14    3.0      1   0.01     14     14      0     15     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.51   0.00   0.00      0      0     37.6   0.00   0.00   0.16   0.25   0.09   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1994 209    18    15    3.0      1   0.01     14     14      0     16     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.51   0.00   0.00      0      0     48.5   0.00   0.00   0.17   0.24   0.09   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1994 210    19    16    3.0      1   0.01     14     14      0     16     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.51   0.00   0.00      0      0     63.0   0.00   0.00   0.17   0.22   0.09   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1994 211    20    17    3.0      1   0.01     14     14      0     16     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.445   4.51   0.00   0.00      0      0     73.6   0.00   0.00   0.18   0.20   0.08   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1994 212    21    18    4.0      1   0.02     14     14      0     16     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.349   4.51   0.00   0.00      0      0    131.7   0.00   0.00   0.19   0.19   0.08   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1994 213    22    19    4.0      1   0.02     14     14      0     17     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.207   4.51   0.00   0.00      0      0    169.2   0.00   0.00   0.20   0.18   0.08   0.01   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1994 214    23    20    4.0      1   0.03     14     14      0     19     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.264   4.38   0.00   0.00      0      0    196.1   0.00   0.00   0.20   0.17   0.10   0.02   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1994 215    24    21    4.0      1   0.03     14     14      0     20     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.158   4.37   0.00   0.00      0      0    190.4   0.00   0.00   0.20   0.16   0.10   0.03   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1994 216    25    22    4.0      1   0.02     14     14      0     22     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.051   4.37   0.00   0.00      0      0    166.4   0.00   0.00   0.20   0.15   0.11   0.04   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       0
 1994 217    26    23    4.0      1   0.03     14     14      0     25     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.034   4.35   0.00   0.00      0      0    215.2   0.00   0.00   0.21   0.15   0.14   0.06   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 1994 218    27    24    4.0      1   0.04     17     14      0     27     31      0    0.0  0.000      0      0  0.000  0.000  0.000  0.013   3.92   0.00   0.00      0      0    233.9   0.00   0.00   0.21   0.15   0.16   0.08   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 1994 219    28    25    5.0      1   0.05     20     14      0     30     34      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.90   0.00   0.00      0      0    238.4   0.00   0.00   0.22   0.15   0.17   0.10   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 1994 220    29    26    5.0      1   0.06     25     14      0     30     39      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.84   0.00   0.00      0      0    240.8   0.00   0.00   0.23   0.15   0.18   0.10   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
