*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 12, 2016; 12:55:24

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0198 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD   RL1D   RL2D   RL3D   RL4D   RL5D   RL6D   RL7D   RL8D   RL9D   RL10   CDAD   LDAD   SDAD   SNW0C   SNW1C
 2004 030    54    51   19.0      3   4.09   3548   1189      0   2969   4737      0    0.0  0.000      0      0  0.000  0.000  0.048  0.000   2.02   0.00   0.00      0      0    115.3   0.00   0.00   0.87   4.00   4.00   4.00   4.00   4.00   2.01   0.00   0.00   0.00   0.00      0      0      0       0     219
 2004 031    55    52   20.0      3   4.19   3677   1353      0   2970   5030      0    0.0  0.000      0      0  0.000  0.000  0.058  0.000   1.92   0.00   0.00      0      0    113.9   0.00   0.00   0.89   4.00   4.00   4.00   4.00   4.00   2.01   0.00   0.00   0.00   0.00      0      0      0       0     234
 2004 032    56    53   20.0      3   4.30   3836   1578      0   3004   5414      0    0.0  0.000      0      0  0.000  0.000  0.072  0.000   1.80   0.00   0.00      0      0    112.1   0.00   0.00   0.91   4.00   4.00   4.00   4.00   4.00   2.06   0.00   0.00   0.00   0.00      0      0      0       0     249
 2004 033    57    54   21.0      3   4.39   3974   1792      0   3035   5767      0    0.0  0.000      0      0  0.000  0.000  0.081  0.000   1.71   0.00   0.00      0      0    110.4   0.00   0.00   0.92   4.00   4.00   4.00   4.00   4.00   2.11   0.03   0.00   0.00   0.00      0      0      0       0     264
 2004 034    58    55   21.0      3   4.39   4027   1881      0   3028   5908      0    0.0  0.000      0      0  0.000  0.000  0.096  0.000   1.68   0.00   0.00      0      0    108.9   0.00   0.00   0.93   4.00   4.00   4.00   3.99   3.99   2.10   0.03   0.00   0.00   0.00      0      0      0       0     279
 2004 035    59    56   21.0      3   4.45   4156   2116      0   3033   6271      0    0.0  0.000      0      0  0.000  0.000  0.107  0.000   1.59   0.00   0.00      0      0    107.0   0.00   0.00   0.95   4.00   4.00   4.00   4.00   3.99   2.11   0.06   0.00   0.00   0.00      0      0      0       0     294
 2004 036    60    57   22.0      3   4.62   4410   2301      0   3060   6711      0    0.0  0.000      0      0  0.000  0.000  0.108  0.000   1.50   0.00   0.00      0      0    104.8   0.00   0.00   0.96   4.00   4.00   4.00   4.00   4.00   2.14   0.12   0.00   0.00   0.00      0      0      0       0     309
 2004 037    61    58   22.0      3   4.68   4549   2456      0   3163   7005      0    0.0  0.000      0      0  0.000  0.000  0.121  0.000   1.45   0.00   0.00      0      0    102.9   0.00   0.00   0.98   4.00   4.00   4.00   4.00   4.00   2.24   0.29   0.00   0.00   0.00      0      0      0       0     325
 2004 038    62    59   22.0      3   4.69   4653   2603      0   3252   7256      0    0.0  0.000      0      0  0.000  0.000  0.137  0.000   1.41   0.00   0.00      0      0    100.9   0.00   0.00   0.99   4.00   4.00   4.00   4.00   4.00   2.33   0.46   0.00   0.00   0.00      0      0      0       0     340
 2004 039    63    60   23.0      3   4.69   4745   2755      0   3372   7501      0    0.0  0.000      0      0  0.000  0.000  0.144  0.000   1.38   0.00   0.00      0      0     98.9   0.00   0.00   1.00   4.00   4.00   4.00   4.00   4.00   2.44   0.66   0.00   0.00   0.00      0      0      0       0     357
 2004 040    64    61   23.0      3   4.68   4827   2908      0   3468   7735      0    0.0  0.000      0      0  0.000  0.000  0.148  0.000   1.35   0.00   0.00      0      0     97.0   0.00   0.00   1.01   4.00   4.00   4.00   4.00   4.00   2.54   0.82   0.00   0.00   0.00      0      0      0       0     374
 2004 041    65    62   24.0      3   4.66   4905   3071      0   3574   7976      0    0.0  0.000      0      0  0.000  0.000  0.151  0.000   1.31   0.00   0.00      0      0     95.0   0.00   0.00   1.03   4.00   4.00   4.00   4.00   4.00   2.64   0.97   0.00   0.00   0.00      0      0      0       0     391
 2004 042    66    63   24.0      3   4.64   4976   3231      0   3686   8207      0    0.0  0.000      0      0  0.000  0.000  0.154  0.000   1.29   0.00   0.00      0      0     93.2   0.00   0.00   1.04   4.00   4.00   4.00   4.00   4.00   2.76   1.10   0.00   0.00   0.00      0      0      0       0     409
 2004 043    67    64   24.0      3   4.61   5051   3416      0   3756   8466      0    0.0  0.000      0      0  0.000  0.000  0.156  0.000   1.25   0.00   0.00      0      0     91.3   0.00   0.00   1.06   4.00   4.00   4.00   4.00   4.00   2.84   1.16   0.00   0.00   0.00      0      0      0       0     427
 2004 044    68    65   25.0      3   4.55   5085   3507      0   3745   8593      0    0.0  0.000      0      0  0.000  0.000  0.161  0.000   1.24   0.00   0.00      0      0     89.5   0.00   0.00   1.07   4.00   4.00   4.00   3.99   3.99   2.84   1.16   0.00   0.00   0.00      0      0      0       0     446
 2004 045    69    66   25.0      3   4.49   5128   3625      0   3793   8753      0    0.0  0.000      0      0  0.000  0.000  0.167  0.000   1.23   0.00   0.00      0      0     87.6   0.00   0.00   1.08   4.00   4.00   4.00   4.00   4.00   2.90   1.19   0.00   0.00   0.00      0      0      0       0     465
 2004 046    70    67   25.0      3   4.43   5168   3735      0   3937   8903      0    0.0  0.000      0      0  0.000  0.000  0.168  0.000   1.21   0.00   0.00      0      0     85.8   0.00   0.00   1.09   4.00   4.00   4.00   4.00   4.00   3.07   1.26   0.00   0.00   0.00      0      0      0       0     484
 2004 047    71    68   25.0      3   4.38   5216   3865      0   4029   9081      0    0.0  0.000      0      0  0.000  0.000  0.170  0.000   1.20   0.00   0.00      0      0     84.0   0.00   0.00   1.10   4.00   4.00   4.00   4.00   4.00   3.18   1.31   0.00   0.00   0.00      0      0      0       0     503
 2004 048    72    69   25.0      3   4.33   5262   3990      0   4088   9252      0    0.0  0.000      0      0  0.000  0.000  0.172  0.000   1.18   0.00   0.00      0      0     82.3   0.00   0.00   1.12   4.00   4.00   4.00   4.00   4.00   3.25   1.35   0.00   0.00   0.00      0      0      0       0     524
 2004 049    73    70   25.0      3   4.27   5300   4093      0   4167   9393      0    0.0  0.000      0      0  0.000  0.000  0.175  0.000   1.54   0.00   0.00      0      0     80.5   0.00   0.00   1.13   4.00   4.00   4.00   3.99   3.99   3.24   1.35   0.00   0.00   0.00      0      0      0       0     544
 2004 050    74    71   25.0      3   4.27   5357   4249      0   4270   9606      0    0.0  0.000      0      0  0.000  0.000  0.086  0.000   1.66   0.00   0.00      0      0     79.7   0.00   0.00   1.14   4.00   4.00   4.00   3.99   3.99   3.24   1.35   0.00   0.00   0.00      0      0      0       0     565
 2004 051    75    72   25.0      3   4.28   5400   4366      0   4429   9767      0    0.0  0.000      0      0  0.000  0.000  0.064  0.000   1.70   0.00   0.00      0      0     79.2   0.00   0.00   1.14   4.00   4.00   4.00   4.00   3.99   3.24   1.35   0.00   0.00   0.00      0      0      0       0     586
 2004 052    76    73   25.0      3   4.29   5452   4504      0   4569   9956      0    0.0  0.000      0      0  0.000  0.000  0.059  0.000   1.70   0.00   0.00      0      0     78.7   0.00   0.00   1.15   4.00   4.00   4.00   4.00   4.00   3.25   1.36   0.00   0.00   0.00      0      0      0       0     608
 2004 053    77    74   25.0      4   4.26   5400   3804      0   4677  10086      0    0.0  0.000    882      0  0.000  0.000  0.058  0.000   1.85   0.00   0.09      0    882     78.9   0.00   0.00   1.16   4.00   4.00   4.00   4.00   4.00   3.27   1.37   0.00   0.00   0.00      0      0      0       0     631
 2004 054    78    75   25.0      4   4.23   5345   3869      0   4794  10258      0    0.0  0.000   1044      0  0.000  0.000  0.057  0.000   1.86   0.00   0.10      0   1044     79.1   0.00   0.00   1.17   4.00   4.00   4.00   4.00   4.00   3.35   1.42   0.00   0.00   0.00      0      0      0       0     655
 2004 055    79    76   25.0      4   4.21   5287   3943      0   4866  10459      0    0.0  0.000   1229      0  0.000  0.000  0.040  0.000   1.86   0.00   0.12      0   1229     79.6   0.00   0.00   1.18   4.00   4.00   4.00   4.00   4.00   3.43   1.48   0.00   0.00   0.00      0      0      0       0     678
 2004 056    80    77   25.0      4   4.19   5226   4021      0   4966  10672      0    0.0  0.000   1425      0  0.000  0.000  0.037  0.000   1.86   0.00   0.13      0   1425     80.1   0.00   0.00   1.20   4.00   4.00   4.00   4.00   4.00   3.55   1.56   0.00   0.00   0.00      0      0      0       0     703
 2004 057    81    78   25.0      4   4.17   5161   4103      0   5041  10893      0    0.0  0.000   1629      0  0.000  0.000  0.035  0.000   1.86   0.00   0.15      0   1629     80.8   0.00   0.00   1.21   4.00   4.00   4.00   4.00   4.00   3.64   1.63   0.00   0.00   0.00      0      0      0       0     728
 2004 058    82    79   25.0      4   4.15   5091   4190      0   5096  11129      0    0.0  0.000   1848      0  0.000  0.000  0.032  0.000   1.86   0.00   0.17      0   1848     81.6   0.00   0.00   1.22   4.00   4.00   4.00   4.00   4.00   3.69   1.66   0.20   0.00   0.00      0      0      0       0     753
 2004 059    83    80   25.0      4   4.14   5019   4267      0   5142  11326      0    0.0  0.000   2040      0  0.000  0.000  0.030  0.000   1.86   0.00   0.18      0   2040     82.4   0.00   0.00   1.23   4.00   4.00   4.00   4.00   4.00   3.73   1.69   0.44   0.00   0.00      0      0      0       0     778
 2004 060    84    81   25.0      4   4.12   4943   4341      0   5191  11509      0    0.0  0.000   2225      0  0.000  0.000  0.028  0.000   1.87   0.00   0.19      0   2225     83.4   0.00   0.00   1.24   4.00   4.00   4.00   4.00   4.00   3.76   1.72   0.73   0.00   0.00      0      0      0       0     804
 2004 061    85    82   25.0      4   4.11   4864   4419      0   5276  11702      0    0.0  0.000   2419      0  0.000  0.000  0.026  0.000   1.88   0.00   0.21      0   2419     84.5   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   3.82   1.76   1.21   0.00   0.00      0      0      0       0     830
 2004 062    86    83   25.0      4   4.10   4781   4487      0   5260  11858      0    0.0  0.000   2589      0  0.000  0.000  0.024  0.000   1.88   0.00   0.22      0   2589     85.7   0.00   0.00   1.26   4.00   4.00   4.00   3.99   3.99   3.80   1.76   1.25   0.00   0.00      0      0      0       0     856
 2004 063    87    84   25.0      4   4.09   4696   4555      0   5373  12009      0    0.0  0.000   2758      0  0.000  0.000  0.022  0.000   1.89   0.00   0.23      0   2758     87.0   0.00   0.00   1.27   4.00   4.00   4.00   4.00   4.00   3.87   1.81   1.93   0.00   0.00      0      0      0       0     883
 2004 064    88    85   25.0      4   4.08   4608   4623      0   5481  12160      0    0.0  0.000   2929      0  0.000  0.000  0.022  0.000   1.89   0.00   0.24      0   2929     88.5   0.00   0.00   1.28   4.00   4.00   4.00   4.00   4.00   3.93   1.85   2.60   0.00   0.00      0      0      0       0     910
 2004 065    89    86   25.0      4   4.06   4516   4700      0   5568  12339      0    0.0  0.000   3123      0  0.000  0.000  0.022  0.000   1.90   0.00   0.25      0   3123     90.0   0.00   0.00   1.28   4.00   4.00   4.00   4.00   4.00   3.98   1.89   3.19   0.00   0.00      0      0      0       0     937
 2004 066    90    87   25.0      5   4.06   4516   4700    287   5560  12626   3822    7.5  0.023   3410      7  0.000  0.000  0.000  0.000   1.84   8.41   0.27      0   3410     90.0   0.00   0.00   1.30   4.00   4.00   4.00   3.99   3.99   3.97   1.89   3.28   0.00   0.00      0      0      0       0     965
 2004 067    91    88   25.0      5   4.06   4516   4607    529   5532  12775   3822   13.8  0.041   3652      7  0.000  0.000  0.000  0.000   1.82  14.49   0.29      0   3652     89.9   0.00   0.00   1.30   4.00   4.00   4.00   3.99   3.99   3.97   1.89   3.28   0.00   0.00      0      0      0       0     993
 2004 068    92    89   25.0      5   4.06   4516   4611    788   5506  13038   3822   20.6  0.060   3911      7  0.000  0.000  0.000  0.000   1.77  20.14   0.30      0   3911     89.9   0.00   0.00   1.31   3.98   3.98   3.98   3.97   3.97   3.95   1.88   3.27   0.00   0.00      0      0      0       0    1020
 2004 069    93    90   25.0      5   4.06   4516   4700   1044   5541  13384   3822   27.3  0.078   4167      7  0.000  0.000  0.000  0.000   1.71  25.05   0.31      0   4167     89.8   0.00   0.00   1.32   4.00   4.00   4.00   4.00   4.00   3.97   1.89   3.60   0.00   0.00      0      0      0       0    1048
 2004 070    94    91   25.0      5   4.05   4516   4700   1331   5521  13670   3822   34.8  0.097   4454      7  0.000  0.000  0.000  0.000   1.66  29.88   0.33      0   4454     89.8   0.00   0.00   1.33   3.99   3.99   3.99   3.98   3.98   3.95   1.88   3.62   0.00   0.00      0      0      0       0    1075
 2004 071    95    92   25.0      5   4.05   4516   4700   1568   5538  13908   3822   41.0  0.113   4691      7  0.000  0.000  0.003  0.000   1.62  33.43   0.34      0   4691     89.8   0.00   0.00   1.34   4.00   4.00   4.00   4.00   3.99   3.96   1.89   3.85   0.00   0.00      0      0      0       0    1103
 2004 072    96    93   25.0      5   4.05   4516   4700   1797   5538  14136   3822   47.0  0.127   4920      7  0.000  0.000  0.008  0.000   1.59  36.52   0.35      0   4920     89.7   0.00   0.00   1.34   4.00   4.00   4.00   4.00   3.99   3.95   1.89   3.99   0.00   0.00      0      0      0       0    1131
 2004 073    97    94   25.0      5   4.04   4516   4639   2058   5510  14335   3822   53.8  0.144   5181      7  0.000  0.000  0.012  0.000   1.55  39.72   0.36      0   5181     89.5   0.00   0.00   1.34   4.00   4.00   4.00   4.00   3.99   3.95   1.89   3.99   0.00   0.00      0      0      0       0    1158
 2004 074    98    95   25.0      5   4.03   4516   4658   2344   5493  14642   3822   61.3  0.160   5468      7  0.000  0.000  0.017  0.000   1.51  42.88   0.37      0   5468     89.3   0.00   0.00   1.36   4.00   4.00   3.99   3.98   3.98   3.94   1.89   4.00   0.00   0.00      0      0      0       0    1186
 2004 075    99    96   25.0      5   4.02   4516   4700   2631   5501  14971   3822   68.8  0.176   5754      7  0.000  0.000  0.020  0.000   1.45  45.73   0.38      0   5754     89.1   0.00   0.00   1.37   4.00   4.00   4.00   3.99   3.98   3.94   1.89   4.00   0.00   0.00      0      0      0       0    1213
 2004 076   100    97   25.0      5   4.01   4516   4700   2918   5519  15257   3822   76.3  0.191   6041      7  0.000  0.000  0.028  0.000   1.41  48.30   0.40      0   6041     88.8   0.00   0.00   1.37   4.00   4.00   4.00   4.00   4.00   3.94   1.90   4.00   0.00   0.00      0      0      0       0    1241
 2004 077   101    98   25.0      5   3.99   4516   4700   3204   5534  15544   3822   83.8  0.206   6327      7  0.000  0.000  0.038  0.000   1.36  50.64   0.41      0   6327     88.4   0.00   0.00   1.37   4.00   4.00   4.00   4.00   4.00   3.95   1.91   4.00   0.00   0.00      0      0      0       0    1269
 2004 078   102    99   25.0      5   3.97   4516   4700   3455   5524  15794   3822   90.4  0.219   6578      7  0.000  0.000  0.047  0.000   1.33  52.52   0.42      0   6578     87.9   0.00   0.00   1.37   4.00   4.00   4.00   3.99   3.99   3.94   1.90   4.00   0.00   0.00      0      0      0       0    1296
 2004 079   103   100   25.0      5   3.94   4516   4700   3687   5535  16026   3822   96.5  0.230   6810      7  0.000  0.000  0.055  0.000   1.29  54.14   0.42      0   6810     87.3   0.00   0.00   1.37   4.00   4.00   4.00   4.00   4.00   3.94   1.91   4.00   0.00   0.00      0      0      0       0    1324
 2004 080   104   101   25.0      5   3.91   4516   4700   3895   5559  16235   3822  101.9  0.240   7018      7  0.000  0.000  0.062  0.000   1.26  55.50   0.43      0   7018     86.6   0.00   0.00   1.37   4.00   4.00   4.00   4.00   4.00   3.96   1.92   4.00   0.00   0.00      0      0      0       0    1352
 2004 081   105   102   25.0      5   3.88   4516   4700   4101   5582  16440   3822  107.3  0.249   7224      7  0.000  0.000  0.067  0.000   1.24  56.77   0.44      0   7224     85.9   0.00   0.00   1.37   4.00   4.00   4.00   4.00   4.00   3.97   1.93   4.00   0.00   0.00      0      0      0       0    1379
